"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","brand","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"casual chic",0.01683520886001649,0.9594121268888,5.176576205399652E-6,1.1594131990526677E-5,0.02104759371243812,5.003083541066688E-10,0.0026882993302410965,2820,0.627551285,3485,"Missguided Plus","TIE BELT DRESS ","Day dress","summer-dresses",41.99,"black",,,,,"100% polyester","100% polyester","Machine wash at 30°C","Lapel collar",,,"Button",,"Plain","Belt included, inseam pockets, shoulder pads","M0U21C0IH-Q11","Short","23.5 "" (Size 16)","35.5 "" (Size 16)","Regular Fit",,"16.5 "" (Size 16)",,,,,,,,,,
"girly",8.356150432567552E-9,2.019577207637479E-10,4.3838317026804315E-8,6.984023889417822E-12,0.8603664735069606,2.8315854329399217E-16,0.13963347408963,2821,0.540885171,6283,"Nly by Nelly","FEEL FREE DRESS ","Occasion wear","Occasion dresses",64.99,"black",,,"Satin",,"97% polyester, 3% elastane","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","Backless","Plain","Zip fastening, bust darts, slip","NEG21C0HK-Q11","Long","Spaghetti straps","59.0 "" (Size 8)","Bodycon","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"alternative",0.7066019691007736,0.1636547931988008,4.841854102812895E-6,1.508130920132911E-7,0.12847462078094454,3.225247570461362E-11,0.0012636242200339204,2822,0.277317213,5508,"JDY","JDYFIFI SHORT DRESS ","Day dress","summer-dresses",23.99,"gold",,,"Satin",,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Belt included","JY121C0MW-O11","Short","21.5 "" (Size 8)","35.5 "" (Size 8)","Regular Fit",,"15.0 "" (Size 8)",,,,,,,,,,
"alternative",0.9308957891258021,1.0568391895843301E-5,5.149252592927842E-6,5.2777694268765645E-8,3.016267727632249E-4,0.02869717869784141,0.04008963498141025,2823,0.755897632,4256,"RIANI","Day dress",,"summer-dresses",,"pink",,,"Jersey",,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Hood",,,,,"Plain","Inseam pockets","RIJ21C03Q-K11","Knee-length","24.5 "" (Size 10)","38.0 "" (Size 10)","Loose Fit",,,,,,,,,,,,
"casual chic",0.025561891557594193,0.9740990825944225,5.944608626173941E-6,2.0328031289386873E-8,3.330390229202755E-4,5.030670629328764E-13,2.1887902458835374E-8,2824,0.655409287,761,"Vero Moda","VMANNA DRESS ","Day dress","summer-dresses",27.99,"brown",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Mandarin collar",,,"Button",,"Floral","Covered fastener","VE121C387-O11","Short","24.5 "" (Size S)","34.5 "" (Size S)","Loose Fit",,"15.5 "" (Size S)",,,,,,,,,,
"trendy",1.388952633602816E-8,2.6284251707826024E-5,1.5632188292555999E-4,4.019427832495531E-5,0.12675036387198485,4.138878175735868E-12,0.8730268218213916,2825,0.077711672,7453,"Missguided Tall","SCOOP NECK X BACK MIDAXI DRESS BANDAGE ","Cocktail dress / Party dress","Cocktail Dresses",45.99,"black",,,"Jersey",,"90% polyester, 10% elastane",,"Do not tumble dry, Hand wash only",,,,"Zip","Backless","Plain",,"MIG21C0HB-Q11","Calf-length","Sleeveless","39.0 "" (Size 8)","Bodycon",,,,,,,,,,,,
"girly",0.11114880006043341,9.368488515739442E-4,0.0015141603765723443,4.3591968867577007E-7,0.8863799280314129,1.4849430867612098E-8,1.9811910887876798E-5,2826,0.106454323,149,"Zign","REDEZIGN ","Day dress","summer-dresses",26.24,"army green",,,,,"100% polyester","95% viscose, 5% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Belt included, slip","ZI121C01U-N11","Calf-length","22.0 "" (Size 10)","47.0 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","18.0 "" (Size 10)",,,,,,,,,,
"girly",2.774597390208862E-13,8.41097111246652E-12,2.1005452447976656E-6,2.81824377420495E-13,0.99951629235914,1.253086047343949E-17,4.8160708664474194E-4,2827,0.733838255,6213,"Marchesa","Occasion wear",,"Occasion dresses",,"navy",,,"Tulle",,"100% polyester","92% silk, 8% elastane","Dry clean only",,,,"Zip","Backless",,"Flower applique, wired bustier, slip","M7G21C00R-K11","Long","Extra short","64.0 "" (Size 10)","Bodycon","Our model is 5' 9""  tall and is wearing size 10","14.5 "" (Size 10)",,,,"78% nylon, 22% elastane",,,,,,
"trendy",6.306058720351412E-4,4.6073355662980085E-4,0.014758408354449684,9.737553996842875E-6,0.4204245041034359,5.3601802543745126E-8,0.5637159569576502,2828,0.426831367,4339,"BITE Studios","SLEEVELESS PANEL DRESS ","Day dress","summer-dresses",250.0,"sand",,,"Rib",,"68% viscose, 28% polyester, 4% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Plain","Bust darts","BDM21C007-C11","Calf-length","Sleeveless","46.5 "" (Size S)","Bodycon","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",0.23931946436384866,0.0782468560282539,0.010090210993479587,2.5574628459088975E-4,0.004841450274997856,1.159442223235571E-6,0.6672451126126059,2829,0.25283001,3944,"HUGO","Day dress",,"summer-dresses",219.0,"grey",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C","Turn-down collar",,,"Button",,"Striped","Belt included, bust darts","HU721C0L5-K11","Calf-length","Long",,"Regular Fit",,,,,,,,,,,,
"girly",0.0089835043687056,2.625090194700504E-4,3.3185765049220597E-9,3.647690720222159E-11,0.9907538850342563,6.459353474152351E-8,3.362897987101826E-8,2830,0.8278714309999999,1292,"ONLY","ONLKIRBY SHORT BACK DETAIL DRESS ","Day dress","summer-dresses",39.99,"white",,,,"Semi-sheer","100% cotton",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","Backless","Plain",,"ON321C2QO-A11","Short","Elbow length","36.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",2.1165346169429465E-12,2.8121726334018E-10,5.533998757647705E-10,1.4126248733069185E-8,1.7565521912177106E-4,3.0914898975640275E-16,0.9998243298178954,2831,0.091514195,7204,"Mango","GALA ","Cocktail dress / Party dress","Cocktail Dresses",229.99,"red",,,"Satin",,"93% silk, 7% elastane","95% polyester, 5% elastane","Do not tumble dry, Hand wash only, Dry cleanable",,,,"Drawstring fastening",,"Plain","Slip","M9121C5G5-G11","Extra short","Spaghetti straps","25.0 "" (Size M)","Bodycon",,,,,,,,,,,,
"casual chic",3.3123225690390016E-5,0.9998454492379801,8.191042830785692E-5,2.4045461621865602E-8,6.981993000122212E-6,1.1295458288834784E-8,3.249977410125112E-5,2832,0.839574363,4087,"Another-Label","PECK DRESS  ","Day dress","summer-dresses",89.99,"dark green",,,,,"100% polyester",,,"Turn-down collar",,,"Button",,"Plain","Belt included","ANP21C02R-M11","Knee-length","24.5 "" (Size S)","40.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"girly",1.4333681197175246E-6,0.22685545671152346,3.7833513726581847E-6,5.703804369768692E-7,0.7693992737626623,6.370515450409795E-15,0.003739482425878658,2833,0.96942974,4729,"Mango","LOLA ","Day dress","summer-dresses",69.99,"black/white",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Dry cleanable",,,,"Laces","Cache-coeur","Polka dot","Slip","M9121C5L4-Q11","Calf-length","Extra short",,"Regular Fit",,,,,,,,,,,,
"trendy",2.8848898979998827E-21,2.213114669515086E-10,1.8042975012311428E-6,2.444443544119488E-5,6.031666490133224E-4,3.753547717675807E-24,0.9993705843967327,2834,0.149737981,7147,"Milly","MIA GIRAFFE DRESS ","Cocktail dress / Party dress","Cocktail Dresses",409.99,"black/brown",,,,,"100% viscose","100% polyester","Dry clean only",,,,"Zip","Crew neck","Animal print","Slip","M1221C04I-Q11","Calf-length","Sleeveless","51.0 "" (Size 8)","Slim Fit",,,,,,,,,,,,
"girly",0.008135141943123958,0.006335299272515454,8.193782500407407E-6,7.799869208000097E-8,0.9851772801133921,9.118345055632865E-8,3.4391570632539827E-4,2835,0.928678154,1084,"InWear","MAREEIW ","Day dress","summer-dresses",104.99,"pink",,,"Chiffon",,"100% viscose","100% polyester","Do not tumble dry, machine wash at 30°C",,,,"Hook fastening ","Crew neck","Floral","Elasticated waist","IN321C0EI-J11","Knee-length","21.5 "" (Size 8)","40.5 "" (Size 8)","Loose Fit",,"12.0 "" (Size 8)",,,,,,,,,,
"casual chic",0.04050980757517486,0.5170290761784864,1.8010440896643982E-7,4.7380236120622156E-7,0.44245913177978297,1.707890233126681E-11,1.3305427066551162E-6,2836,0.020351497,3021,"Simply Be","TRAPEZE SMOCK DRESS ","Day dress","summer-dresses",24.64,"bright multi-coloured",,,,,"98% polyester, 2% elastane",,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",,,,,"V-neck","Floral","Bust darts","SIE21C0A5-K11","Calf-length","25.5 "" (Size 16)","43.5 "" (Size 16)","Regular Fit",,"16.5 "" (Size 16)",,,,,,,,,,
"alternative",0.5343468826858535,0.3488800313362186,1.937574048024606E-8,1.1218320981070776E-6,0.10297212957570925,8.696039815475939E-9,0.013799806498340221,2837,0.6778979940000001,2351,"Glamorous","NECK DRESS WITH PUFF SLEEVES  ","Day dress","summer-dresses",40.99,"sand",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C",,,,,"Backless","Plain",,"GL921C0RL-C11","Short","22.0 "" (Size 8)","32.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"girly",8.311603156091923E-7,0.004121497512172614,3.8636154418796395E-5,5.023022376224975E-4,0.9828337006762219,3.099581206911817E-12,0.012503032256149077,2838,0.037400964,7325,"Vero Moda","VMRUE  ","Cocktail dress / Party dress","Cocktail Dresses",46.74,"black",,,,,"92% polyester, 8% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Shawl collar",,,"Button",,"Plain","Decorative buttons","VE121C367-Q11","Extra short","25.0 "" (Size 8)","33.0 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"alternative",0.9928305394968205,0.006997882985344877,6.3262424329401476E-6,1.1326665652698021E-6,1.3928100498927494E-4,3.071071312133804E-6,2.176653253486718E-5,2839,0.658079916,302,"edc by Esprit","Day dress",,"summer-dresses",29.99,"electric blue",,,,,"100% viscose","100% viscose","Do not bleach, do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Drawstring fastening","Crew neck","Floral","Slip","ED121C0Y1-M11","Short","Extra long",,"Regular Fit",,,,,,,,,,,,
"alternative",0.64092373338575,0.1353621558097647,4.328317465580319E-8,3.268719704002806E-4,0.22334448863362366,7.037595599127067E-14,4.2706917216182394E-5,2840,0.162389071,833,"Missguided","HALF BUTTON MIDI TEA DRESS ","Day dress","summer-dresses",30.99,"black multi-coloured",,,,,"100% polyester",,"Machine wash at 30°C",,,,"Zip","Low-cut v-neck","Floral","Button row","M0Q21C1M3-Q11","Calf-length","Short","49.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"casual chic",8.923249470783661E-4,0.6699818887856246,0.0012008055446628774,0.016655136516450165,8.998946408598196E-4,0.005166499937396467,0.3052034496279277,2841,0.363190036,3680,"Max Mara Leisure","RIMMEL ","Day dress","summer-dresses",209.99,"black",,,"Jersey",,"100% cotton",,"Machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,,"V-neck","Plain",,"M1X21C028-K11","Knee-length","23.5 "" (Size S)","40.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"casual chic",0.001868691406343389,0.9969689371432616,2.0283451428613923E-8,5.349603109348066E-6,0.0011565330973015435,5.6822178971609334E-11,4.6840971081733206E-7,2842,0.161057458,660,"Soyaconcept","SC","CAMUSA 3 ","summer-dresses",54.99,"multi-coloured",,,,,"100% viscose",,,,,,,"Low-cut v-neck","Floral","Bust darts","SO821C094-K11","Knee-length","15.5 "" (Size S)","41.5 "" (Size S)",,"Our model is 5' 9""  tall and is wearing size S","17.5 "" (Size S)",,,,,,,,,,
"alternative",0.7944964568583317,4.2895286964056114E-4,5.135707231590101E-9,5.724195761962299E-9,0.20504016769568253,1.4040928255506724E-10,3.441157603299677E-5,2843,0.34849454700000004,2940,"Vero Moda Petite","VMINGE DRESS ","Day dress","summer-dresses",26.34,"green",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain",,"VM021C0CN-M11","Short","21.0 "" (Size S)","31.0 "" (Size S)","Loose Fit",,"12.0 "" (Size S)",,,,,,,,,,
"casual chic",0.02479046394451422,0.8665980066841285,0.007769384968324166,1.7966165089924096E-5,0.00479298265388821,7.837914820452388E-12,0.0960311955762172,2844,0.576629425,5856,"comma","Day dress",,"summer-dresses",104.99,"black",,,"Faux leather",,"100% polyester","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Plain",,"CO121C13A-Q11","Knee-length","23.0 "" (Size 10)","38.0 "" (Size 10)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10","14.5 "" (Size 10)",,,,,,,,,,
"girly",2.2223432301852157E-4,0.03357735393524402,5.107793509833857E-4,0.005838114197386317,0.8009476761286876,3.5837984140145244E-9,0.15890383848088166,2845,0.343484333,7442,"Glamorous Tall","HIGH NECK SMOCK DRESS ","Cocktail dress / Party dress","Cocktail Dresses",41.99,"purple",,,,,"50% polyester, 45% polyamide, 5% elastane",,"Do not tumble dry, machine wash at 30°C","Standing collar",,,"Button",,"Plain",,"GLC21C03F-I11","Short","25.0 "" (Size 8)","32.5 "" (Size 8)","Loose Fit",,"11.5 "" (Size 8)",,,,,,,,,,
"girly",0.024923072067804627,0.018141924108111926,1.8639773909535971E-4,2.2768226246862278E-4,0.9501129851426882,8.171242430414264E-12,0.006407938671660063,2846,0.017188665,4195,"Lily & Lionel","TILLY DRESS ","Day dress","summer-dresses",179.99,"black multi-coloured",,,,,"100% viscose","100% viscose","Dry cleanable","Standing collar",,,"Zip",,"Floral","Inseam pockets, slip, bow","L2T21C01K-Q11","Short","25.5 "" (Size 10)","34.5 "" (Size 10)","Loose Fit",,"17.0 "" (Size 10)",,,,,,,,,,
"girly",1.6400306733633712E-6,0.0010296445610527556,1.5841441492969617E-5,2.1449917094544574E-6,0.9761341256324848,5.480956290854976E-17,0.022816603342586634,2847,0.775980117,6883,"Love Copenhagen","LCVENTSA DRESS ","Cocktail dress / Party dress","Cocktail Dresses",119.99,"pastel blue",,,,,"75% nylon, 25% lyocell","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Backless","Plain","Bust darts, slip","L1G21C05P-M11","Knee-length","Short","38.0 "" (Size 8)","Loose Fit","Our model is 5' 9""  tall and is wearing size 8","17.5 "" (Size 8)",,,,,,,,,,
"alternative",0.9369712345753738,0.06301330677209444,1.4490314023137234E-6,2.4604293598975694E-7,1.3129751580979202E-5,1.4777385353460607E-10,6.336788383489154E-7,2848,0.386169904,2533,"edc by Esprit","FUNNEL NECK OVERSIZED SW ","Day dress","summer-dresses",29.99,"black multi-coloured",,,,,"100% viscose",,"Do not bleach, do not tumble dry, machine wash at 30°C","Standing collar",,,"Button","Crew neck","Paisley",,"ED121C0X8-K11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"alternative",0.76872022184907,0.14066381784020238,2.861959816608975E-7,0.0012532538830592485,0.07876971252189283,0.009918577609240857,6.741301005529211E-4,2849,0.062281115,5864,"MAMALICIOUS","LUCIA DRESS ","Day dress","summer-dresses",35.99,"brown",,,"Sweat",,"95% cotton, 5% elastane",,"Machine wash at 40°C",,,,,"Crew neck",,"Elasticated waist","M6429F0U6-N11","Knee-length","24.5 "" (Size 8)","35.5 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"alternative",0.6348662473748976,0.00419751465962865,6.871386480085815E-5,2.698006134113026E-7,0.36076499436045506,2.986482428171612E-8,1.0223007477996374E-4,2850,0.253847093,2479,"Selected Femme Tall","SLFBETH MIDI DRESS ","Day dress","summer-dresses",54.99,"black/white",,,,,"100% viscose",,,,,,,"Henley","Print",,"SEM21C01V-A11","Calf-length","27.0 "" (Size 10)","52.5 "" (Size 10)","Regular Fit","Our model is 6'  tall and is wearing size 10","14.0 "" (Size 10)",,,,,,,,,,
"trendy",9.210229976759505E-4,1.3419073071809969E-5,8.843374481103753E-6,2.086167985841747E-6,0.425740168471402,3.3182307248044946E-4,0.5729826368429028,2851,0.7834869590000001,4098,"Tommy Jeans","STRAPPY LINEAR BODYCON DRESS ","Jersey dress","summer-dresses",64.99,"black",,,"Jersey",,"72% polyester, 23% viscose, 5% elastane",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,,"Backless","Plain",,"TOB21C06K-Q11","Short","Spaghetti straps","37.0 "" (Size S)","Bodycon","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"casual chic",4.7601258124512137E-4,0.8930673555640385,7.190527571969897E-9,7.127519315525758E-7,0.10645465037453304,5.944556446152145E-8,1.2020921600344014E-6,2852,0.023579655,3183,"ONLY Petite","ONLJOY LIFE SPENCER DRESS ","Day dress","summer-dresses",34.99,"black",,,"Denim",,"99% cotton, 1% elastane",,"Machine wash at 40°C, do not tumble dry, A shrinkage of up to 5% may occur",,,,"Button","Square neck","Plain","Inseam pockets, adjustable straps, fringing","OP421C0DS-Q11","Short","Sleeveless","33.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"girly",4.2175824851331186E-10,2.2512586412936288E-6,5.354720710373898E-8,2.396871346093409E-7,0.9839594088743167,7.6417114580425E-16,0.016038046210941424,2853,0.220136096,7234,"Forever New","SKYLAR DRAPED MIDI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",109.99,"gold",,,"Satin",,"97% polyester, 3% elastane","100% polyester","Do not tumble dry, machine wash at 30°C",,,,"Zip","Cache-coeur","Plain","Slip","FOD21C0FB-J11","Calf-length","25.0 "" (Size 10)","49.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","13.5 "" (Size 10)",,,,,,,,,,
"trendy",1.4067081963614995E-10,7.472528019157572E-8,4.656325673156939E-8,7.082024819817718E-4,0.0034964758021807413,2.9009411546071965E-15,0.9957952002866268,2854,0.97264783,7277,"WAL G.","BELINDA CUPPED SKATER DRESS ","Cocktail dress / Party dress","Cocktail Dresses",37.99,"black",,,,,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Low-cut v-neck",,"Padded bust, wired bustier","WG021C0OL-K11","Short","Strapless","27.5 "" (Size 10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,
"girly",0.27377717795527395,8.370627563649484E-4,1.585846365888279E-4,9.570885527239677E-5,0.7203667650824892,3.63335135865267E-4,0.004401365578145432,2855,0.32151483,5398,"Guess","Day dress",,"summer-dresses",109.99,"black",,,,,"92% polyester, 8% elastane",,,,,,,,,,"GU121C11S-Q11",,,,"Bodycon",,,,,,,,,,,,
"girly",3.1618065068320357E-13,1.2493171834174503E-14,8.374592671104467E-11,8.892908084079654E-19,0.999989906823424,1.1630126368260071E-17,1.0093092501371976E-5,2856,0.937467838,6153,"Lace & Beads","MARIELLA MAXI ","Occasion wear","Occasion dresses",104.99,"white",,,"Tulle",,"100% polyester","100% polyester","Do not tumble dry, Do not wash",,,,"Zip",,"Plain","Slip, sequins, rhinestones, border","LS721C0GH-A11","Long","Spaghetti straps","61.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"trendy",1.107308089972909E-38,3.2891064090968897E-18,1.6682052901036258E-8,2.2809425691141713E-9,5.808218593421969E-4,1.4571078593115475E-32,0.9994191591776623,2857,0.235548942,5931,"Alberta Ferretti","DRESS  ","Day dress","summer-dresses",610.0,"white",,,"Sweat",,"95% cotton, 5% elastane",,"Dry cleanable, Hand wash only",,,,,"Crew neck","Plain","Inseam pockets, elasticated waist, Crochet Detailing","AF321C025-A11","Knee-length","18.0 "" (Size 10)","34.5 "" (Size 10)","Loose Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"trendy",0.1971989398034836,0.003638592310430875,1.2370943455355087E-6,4.8745757228496854E-5,0.33707793022017624,7.378038736820692E-10,0.46203455407653143,2858,0.14258105699999998,4011,"b.young","BXFAHANE DRESS ","Day dress","summer-dresses",69.99,"electric blue",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Backless",,"Slip","BY221C0FN-K11","Knee-length","Elbow length","42.0 "" (Size 10)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,
"alternative",0.8613737064915953,0.09505532114035811,1.7871391846506978E-7,4.7132015164297276E-5,0.04352183344376999,4.510641059852652E-13,1.828194742897136E-6,2859,0.433203855,4075,"River Island Maternity","LEO WRAP DRESS ","Day dress","summer-dresses",54.99,"brown",,,"Chiffon",,"100% polyester","100% polyester","Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",,,,,"Cache-coeur","Animal print","Slip","RIL29F00A-B11","Calf-length","26.5 "" (Size 12)","53.0 "" (Size 12)","Regular Fit",,"13.5 "" (Size 12)",,,,,,,,,,
"trendy",6.882692141712781E-48,2.4887562655432687E-21,9.243329874197433E-7,5.2868360763285754E-11,1.3078393015648685E-7,1.1190695289605902E-43,0.999998944830214,2860,0.647773084,7360,"Diane von Furstenberg","ABIGAIL MIDI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",635.0,"black/green",,,,,"100% silk",,"Dry clean only","Turn-down collar",,,"Belt","Cache-coeur","Print",,"DF221C0AJ-M11","Calf-length","25.5 "" (Size S)","50.5 "" (Size S)","Slim Fit","Our model is 5' 11""  tall and is wearing size S",,,,,,,,,,,
"sporty",9.872148489926095E-5,5.5496407051327654E-5,1.4242635206667662E-11,2.0273286108947623E-6,6.456217940754655E-8,0.9998435747974421,1.154055743793151E-7,2861,0.62640887,4155,"Tommy Jeans","METALLIC HOODIE DRESS ","Day dress","summer-dresses",99.99,"black","100% cotton",,"Sweat",,"70% cotton, 30% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Hood",,,,,"Print","Inseam pockets, elasticated waist","TOB21C06G-Q11","Short","23.0 "" (Size S)","35.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"girly",0.26691732107119526,5.678450528273137E-5,9.379769362377701E-8,3.844225268787149E-10,0.7330202599795559,5.191383529212071E-11,5.540209936184536E-6,2862,0.489799243,1871,"Selected Femme Petite","SLFSULINA SHORT DRESS ","Day dress","summer-dresses",54.99,"pastel blue",,,,,"50% nylon, 50% viscose","61% viscose, 39% nylon","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain","Bust darts, slip","SEL21C022-K11","Short","Elbow length","36.5 "" (Size 10)","Regular Fit",,"14.0 "" (Size 10)",,,,,,,,,,
"girly",3.8634671591985635E-8,1.9465457513989836E-9,4.479354074795867E-9,1.0859433749222877E-8,0.9250871654228096,7.0955301964442516E-15,0.07491277865717809,2863,0.7943520940000001,7427,"Missguided Petite","SLINKY RUCHED TIE BACK DRESS ","Cocktail dress / Party dress","Cocktail Dresses",28.99,"pastel pink",,,"Jersey",,"96% polyester, 4% acetate",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","Backless","Plain","Adjustable straps","M0V21C0OZ-J11","Short","Spaghetti straps","33.5 "" (Size 8)","Bodycon",,,,,,,,,,,,
"girly",9.986509455310491E-16,6.666147007461716E-15,4.600305308971718E-11,4.216573062945615E-19,0.9999996983380761,1.4307986644549612E-20,3.016159131696471E-7,2864,0.064658313,6101,"Lace & Beads","SARON ","Occasion wear","Occasion dresses",139.99,"pastel pink",,,"Tulle",,"100% polyester","100% polyester","Do not tumble dry, Hand wash only",,,,"Zip","Backless","Plain","Bust darts, embroidery, slip, rhinestones","LS721C0GJ-I11","Long","Short","58.5 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"trendy",5.000778307953166E-4,1.9782240212142752E-4,8.857688666825832E-7,3.703278002092331E-8,0.45489799809151815,1.885081930335053E-11,0.5444031788550675,2865,0.41859014200000005,5575,"Never Fully Dressed","DISCO GROOVE MIDI DRESS ","Day dress","summer-dresses",104.99,"bright multi-coloured",,,,,"100% viscose",,"Dry clean only","Standing collar",,,"Zip",,"Print","Bust darts","NEN21C043-T11","Calf-length","Long","48.0 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",,,,,,,,,,
"girly",7.078519769877722E-13,1.0457373750152063E-4,3.9372413231646285E-8,2.6396873585613764E-12,0.9998842966824631,1.9393893599766626E-14,1.109020425530967E-5,2866,0.8553653840000001,7337,"Colourful Rebel","KIMI FOIL STRIPE BELTED RUFFLE DRESS ","Cocktail dress / Party dress","Cocktail Dresses",54.99,"silver",,,,,"100% polyester","100% polyester","Do not tumble dry, Do not wash",,,,"Laces","Crew neck",,"Belt included, slip","C5J21C00X-D11","Short","25.0 "" (Size S)","33.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.5 "" (Size S)",,,,,,,,,,
"alternative",0.5570909557658518,0.44264868553651165,6.434143235671901E-6,1.4557900342405153E-7,2.5278273463797145E-4,1.8666085552908647E-9,9.943741507503621E-7,2867,0.384309933,3162,"aerie","PRETTY V NECK MINI DRESS ","Day dress","summer-dresses",46.74,"bordeaux",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Laces","Low-cut v-neck","Floral",,"AEF21C007-I11","Short","24.5 "" (Size S)","34.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"alternative",0.5707438984049873,0.2417224187676875,3.2297078891359987E-4,0.14206715696996053,0.02476915822080686,9.501412392701506E-4,0.019424255608374144,2868,0.141163844,2697,"Wrangler","DRESS ","Day dress","summer-dresses",69.99,"denim",,,"Denim",,"72% cotton, 28% lyocell",,"Machine wash at 40°C","Turn-down collar",,,"Button",,,"Inseam pockets","WR121C00R-K12","Short","24.0 "" (Size 8/10)","37.0 "" (Size 8/10)",,,"15.5 "" (Size 8/10)",,,,,,,,,,
"girly",2.6862225305260453E-9,4.606821112017632E-9,7.165359179248404E-7,1.1101231834303849E-7,0.913876610058745,2.2595844533271837E-15,0.08612255509997292,2869,0.182084483,6569,"WAL G.","KADINE MIDI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",36.99,"dusty pink",,,,,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Low-cut v-neck","Plain","Padded bust, wired bustier","WG021C0O4-I11","Knee-length","Sleeveless","40.0 "" (Size 10)","Slim Fit",,,,,,,,,,,,
