"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","heading1","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"trendy",2.5328945902103373E-20,4.2484559130579024E-17,2.846950498695413E-8,8.438887150615334E-16,0.32716813134765077,3.5288923275115234E-26,0.6728318401828434,2889,0.33734555200000005,6217,"IVY & OAK BRIDAL","AUCUBABERRY ","Occasion wear","Occasion dresses",359.99,"white",,,"Chiffon",,"64% acetate, 36% viscose","97% polyester, 3% elastane","Dry clean only",,,,"Zip","Backless","Plain","Slip","IV521C027-A11","Long","23.5 "" (Size 8)","53.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","16.5 "" (Size 8)",,,,,,,,,,
"girly",3.059217240685255E-9,2.298391130801445E-5,3.354663521474543E-7,2.8314667236384458E-5,0.8814573740254182,4.580579974928961E-16,0.11849098887046748,2890,0.87907655,6825,"Closet","CLOSET LONDON MIDI WRAP SLIP DRESS ","Cocktail dress / Party dress","Cocktail Dresses",94.99,"purple",,,,,"97% polyester, 3% elastane",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Cache-coeur","Polka dot","Adjustable straps","CL921C0TI-I11","Knee-length","Sleeveless, spaghetti straps","41.5 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"alternative",0.9993928761576137,5.333621700677182E-4,8.82906793437293E-9,2.9146012185173594E-8,7.021852310265002E-5,2.017747017475675E-6,1.4874271179396303E-6,2891,0.5673638089999999,203,"Anna Field","Day dress",,"summer-dresses",24.64,"green",,,"Jersey",,"95% modal, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Belt included","AN621C1QA-K11","Knee-length","25.0 "" (Size S)","36.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",1.616574890852649E-5,0.020087632617036753,3.561668244637641E-5,1.2589857595928456E-5,0.4872578218892133,1.0999142555113385E-10,0.4925901730948078,2892,0.435920932,3487,"By Malene Birger","BALTARA ","Day dress","summer-dresses",199.99,"black/white",,,,,"100% cotton",,"Machine wash at 30°C","Standing collar",,,,,"Striped","Bow","BY121C09V-Q11","Knee-length","26.0 "" (Size 8)","38.0 "" (Size 8)","Loose Fit","Our model is 5' 11""  tall and is wearing size 8","12.5 "" (Size 8)",,,,,,,,,,
"alternative",0.9498327633500708,0.049892492395572786,1.4464746029346242E-4,3.2426209449050684E-5,1.93653477320379E-5,4.441500153012979E-11,7.830519246680419E-5,2893,0.8247120370000001,3118,"JDY Petite","JDYPIPER DRESS ","Day dress","summer-dresses",23.99,"black",,,,,"97% polyester, 3% elastane",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur","Turn-down collar",,,"Button",,"Plain","Covered fastener","JD421C001-Q11","Short","22.5 "" (Size 8)","31.5 "" (Size 8)","Loose Fit",,"15.0 "" (Size 8)",,,,,,,,,,
"alternative",0.9873044723129755,0.012543993592292102,3.170524704769574E-8,1.538996773374102E-8,1.513892462672874E-4,1.91906955361348E-14,9.775323136386395E-8,2894,0.8271038709999999,677,"NAF NAF","NEUTRAL  ","Day dress","summer-dresses",109.99,"black multi-coloured",,,,"Semi-sheer","98% polyester, 2% metal","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck","Floral","Belt included, slip","NA521C19Q-T11","Calf-length","25.0 "" (Size 8)","54.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"casual chic",0.015451768703559543,0.9339605636371251,5.891927317121322E-4,0.0035969708737974937,0.04522004108974731,6.889964212013836E-14,0.0011814629639896764,2895,0.155774344,4242,"Glamorous Bloom","LONG SLEEVE TEA DRESS ","Day dress","summer-dresses",37.99,"black/white",,,"Chiffon",,"100% polyester","100% polyester","Hand wash only",,,,"Zip","Low-cut v-neck","Print","Slip, bow","GLI29F04X-Q11","Knee-length","24.0 "" (Size 8)","36.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
"girly",1.1822673211155825E-10,4.3532200809020847E-7,3.584316462672928E-7,2.308361844598619E-9,0.9998519077804094,1.4810430449701446E-13,1.472960391995769E-4,2896,0.901622697,7331,"Closet","LONDON TWIST PENCIL DRESS ","Cocktail dress / Party dress","Cocktail Dresses",79.99,"silver",,,"Knit",,"90% nylon, 5% metal, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Low-cut v-neck","Marl",,"CL921C0TF-D11","Short","19.5 "" (Size 10)","38.0 "" (Size 10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,
"girly",2.1706198419011231E-35,2.6831323386871335E-21,6.631062045693826E-7,1.9906835227228E-15,0.8282510740108651,3.949849453078747E-35,0.1717482628829283,2897,0.6212029379999999,6373,"Needle & Thread","GENEVIEVE RUFFLE GOWN ","Occasion wear","Occasion dresses",519.99,"white",,,"Tulle",,"100% polyester","96% polyester, 4% elastane","Dry clean only",,,,"Zip","Crew neck","Plain","Bust darts, slip, border","NT521C0F9-K11","Long","Extra short","59.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.033095543863077136,0.9667211301900231,4.1994701676719E-7,2.0398880416639377E-5,8.830316983988857E-5,5.851339892771612E-11,7.420389111324674E-5,2898,0.227506057,5407,"Vero Moda","VMROSA DRESS  ","Day dress","summer-dresses",29.74,"black multi-coloured",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C","Volant collar",,,,,"Floral","Slip","VE121C38X-Q11",,"25.0 "" (Size S)","35.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","13.5 "" (Size S)",,,,,,,,,,
"casual chic",0.2042271522352731,0.47257735207286766,7.2174163851944146E-6,3.794661919961373E-4,0.32095888367586595,0.0016788208615698076,1.7110754604216083E-4,2899,0.500244432,2775,"JDY Petite","JDYTONSY DRESS ","Day dress","summer-dresses",17.99,"navy",,,"Jersey",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Print",,"JD421C00G-T11","Short","23.0 "" (Size S)","33.0 "" (Size S)","Slim Fit",,,,,,,,,,,,
"casual chic",0.012743176495073305,0.9836365910581758,3.2457404824648184E-6,4.432856944150701E-6,0.0033562767321047887,4.213747486231491E-11,2.562770750819178E-4,2900,0.67119969,863,"Vila","VIAYA MIDI DRESS ","Day dress","summer-dresses",34.99,"black/brown",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Floral","Belt included","V1021C2Y3-Q11","Calf-length","25.5 "" (Size 8)","49.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","16.0 "" (Size 8)",,,,,,,,,,
"trendy",2.3049473689797623E-10,6.626793500833117E-5,4.059691899579182E-7,2.3353422422773165E-6,0.05754403542018352,4.288441982340623E-15,0.9423869551028768,2901,0.38107726700000005,6634,"Sister Jane","POLINA COLLAR DRESS ","Cocktail dress / Party dress","Cocktail Dresses",79.99,"black",,,,,"95% polyester, 5% elastane",,"Do not tumble dry, Do not wash","Peter Pan collar",,,"Button",,,"Rhinestones","QS021C076-Q11","Extra short","Elbow length","32.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","13.0 "" (Size S)",,,,,,,,,,
"trendy",2.6768737684697166E-32,2.8067846830229167E-19,1.274293082353913E-7,5.380739870081569E-19,0.009349794633377057,6.251278317976802E-31,0.9906500779373146,2902,0.648803751,6214,"IVY & OAK BRIDAL","FLARED DRESS ","Occasion wear","Occasion dresses",469.99,"white",,,"Lace",,"75% cotton, 25% nylon","65% cotton, 32% polyamide, 3% elastane","Dry clean only",,,,"Zip","Low-cut v-neck","Plain","Adjustable straps, slip","IV521C00E-A11","Long","21.5 "" (Size 8)","59.5 "" (Size 8)","Fitted waist","Our model is 5' 10""  tall and is wearing size 4","14.0 "" (Size 8)",,,,,,,,,,
"alternative",0.8664703215740626,0.12921410057119811,1.917582536625823E-4,2.974579583523846E-7,1.6041600719323147E-4,2.88241812527265E-4,0.003674864323398014,2903,0.961825851,2389,"Ragwear","TAG MIDI ","Day dress","summer-dresses",54.99,"grey",,,"Jersey",,"48% viscose, 47% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Scoop neck","Print","Belt included","R5921C0D3-Q11","Calf-length","Extra short","49.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"girly",2.988357821515742E-16,3.914469131286636E-13,1.4876590986307457E-7,4.500084924936832E-16,0.9998942187730024,3.2000423096653874E-19,1.0563246069547169E-4,2904,0.482382398,6156,"Needle & Thread","AMALIE SHORT SLEEVE BODICE ROUND NECK MIDI GOWN ","Occasion wear","Occasion dresses",259.99,"off-white",,,"Tulle",,"100% polyester","100% polyester","Dry cleanable",,,,"Zip","Crew neck","Plain","Slip, sequins, border","NT521C0G9-A11","Long","Short","56.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"alternative",0.9963086139735999,1.416404837289994E-4,2.7322602522694077E-7,3.397678048419948E-8,0.0032925055691586684,2.4653337259097886E-4,1.0399398115478018E-5,2905,0.567013394,661,"Even&Odd Curvy","Day dress",,"summer-dresses",17.99,"black",,,"Jersey",,"95% cotton, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"EVB21C02J-Q11","Short","Short","34.5 "" (Size 18)","Regular Fit",,,,,,,,,,,,
"girly",6.105534897983254E-6,0.01409525368880703,3.8991323051946955E-5,0.001053815013778732,0.9833463784695603,1.0220245069317158E-8,0.0014594457496588573,2906,0.95522001,7000,"Love Copenhagen","COFA DRESS ","Cocktail dress / Party dress","Cocktail Dresses",99.99,"black",,,,,"74% polyester, 23% cotton, 3% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,,,"Plain",,"L1G21C05D-Q11","Knee-length","25.0 "" (Size 8)","35.0 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"girly",0.1304079169565107,2.4667718665155692E-5,5.182762450433562E-9,3.5442044301278465E-9,0.8685862691496595,5.875475975966367E-10,9.811368606501886E-4,2907,0.17106015800000002,4732,"Mango","BIMBA ","Day dress","summer-dresses",35.99,"white",,,,,"100% cotton","100% cotton","Machine wash at 30°C, dry cleaning","Peter Pan collar",,,"Button",,"Plain",,"M9121C5IE-A11","Short","Elbow length",,"Regular Fit",,,,,,,,,,,,
"trendy",4.0532601555974586E-9,2.1792361532230521E-7,1.2823066519415418E-8,0.002915875025569473,0.0031750786600734274,1.2785959184911998E-11,0.993908811501629,2908,0.199450651,7486,"David Koma","CRYSTAL CHAIN DETAIL DOUBLE STRAP ASSYM DRESS ","Cocktail dress / Party dress","Cocktail Dresses",,"black",,,,,"52% acetate, 45% viscose, 3% elastane","96% acetate, 4% lyocell","Dry clean only",,"Asymmetrical",,"Zip",,,"Bust darts, rhinestones","D0T21C00N-Q11","Extra short","Strapless, sleeveless","31.5 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"alternative",0.983774852668135,0.012263458562801538,3.809442639611547E-9,3.7067868558964613E-7,0.0039340997323594525,2.3878480170294427E-9,2.7212160727786504E-5,2909,0.641171189,1149,"Missguided Petite","HIGHNECK PLEATED WAIST DRESS ","Day dress","summer-dresses",28.99,"multi-coloured",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Zip",,"Floral","Slip","M0V21C0NT-Q11","Extra short","25.0 "" (Size 8)","31.0 "" (Size 8)","Regular Fit",,"14.0 "" (Size 8)",,,,,,,,,,
"girly",2.0807544929991487E-11,1.9803533376115294E-7,8.929162938639915E-11,1.427574793988603E-8,0.9992560156738519,8.666994355755006E-15,7.437719049585461E-4,2910,0.546827121,6651,"WAL G.","EMMA SKATER DRESS ","Cocktail dress / Party dress","Cocktail Dresses",42.99,"pastel blue",,,"Jersey, Lace",,"95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30°C",,,,"Zip","Cache-coeur","Plain","Slip","WG021C0P7-K11","Extra short","Spaghetti straps","32.0 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"casual chic",0.006182805865161033,0.7094109624313238,1.4764719955901348E-7,1.9321405102444703E-5,0.28368135204131567,2.0077030099055973E-10,7.054104091272164E-4,2911,0.374108449,4154,"Culture","JACKIE DRESS ","Day dress","summer-dresses",109.99,"gold",,,"Satin",,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Henley","Checked",,"CU221C08Y-Q11","Knee-length","26.5 "" (Size S)","41.5 "" (Size S)","Loose Fit","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"trendy",2.0352972867303225E-17,1.342556164724596E-9,0.025805274108497638,5.418210088185954E-5,0.04704505865358551,1.507027652838506E-18,0.9270954837944788,2912,0.22607611,6936,"See by ChloÃ©","Cocktail dress / Party dress",,"Cocktail Dresses",370.0,"bordeaux",,,,,"66% viscose, 34% silk","66% viscose, 34% silk","Dry clean only",,,,"Button","Crew neck","Plain","Slip","SE321C06I-G11","Knee-length","24.0 "" (Size 10)","36.5 "" (Size 10)","Oversized","Our model is 5' 9""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"girly",5.540854293566913E-4,0.01824626728212373,1.0757777871444851E-9,1.95147945271682E-11,0.9811801909990446,4.3862834591416174E-16,1.9455194181940553E-5,2913,0.853265588,688,"Vero Moda","VMSUI DRESS  ","Day dress","summer-dresses",43.99,"pink",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C",,,,"Button","Square neck","Paisley","Slip","VE121C39D-J11","Calf-length","Sleeveless","47.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.5 "" (Size S)",,,,,,,,,,
"alternative",0.7444958396386863,0.2541314115555097,1.981589357365602E-7,2.770276695145292E-7,0.001371533161453507,5.162546159147521E-10,7.39941490673E-7,2914,0.72346452,2733,"ONLY Carmakoma","CARMONDENA  ","Day dress","summer-dresses",29.74,"black",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Floral","Belt included","ONA21C0EV-Q11","Knee-length","19.5 "" (Size 16)","37.5 "" (Size 16)","Regular Fit","Our model is 5' 10""  tall and is wearing size 16","15.5 "" (Size 16)",,,,,,,,,,
"girly",8.19903646352452E-13,1.4592966435031354E-9,7.774973879175806E-9,8.416156503172739E-10,0.99808155493788,5.605151127696497E-19,0.00191843498541392,2915,0.244618644,6863,"Needle & Thread","ELSIE CAMI MIDI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",219.99,"pastel yellow",,,"Tulle",,"100% polyester","100% polyester","Dry clean only",,,,"Zip","Low-cut v-neck","Floral","Border, bust darts, adjustable straps, sequins, embroidery, slip","NT521C0F2-A11","Knee-length","Spaghetti straps","42.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"alternative",0.999126951872996,7.210244033950576E-4,7.892908742985911E-7,2.881165668691395E-9,1.507346409042782E-4,4.859505133503107E-14,4.969106159492795E-7,2916,0.464740624,319,"Massimo Dutti","Day dress",,"summer-dresses",149.0,"army green",,,,,"100% viscose","100% viscose",,"Standing collar",,,"Button",,"Print","Belt included, slip","M3I21C0JU-B11","Calf-length","Short","49.5 "" (Size 10)","Regular Fit",,,,,,,,,,,,
"alternative",0.9346074469049731,0.06080818753721942,0.001316678296437612,1.655090829057034E-5,0.0026420191323924887,3.034980047901105E-6,6.060822406389922E-4,2917,0.909401599,1574,"ARKET","Day dress",,"summer-dresses",79.99,"black",,,,,"57% viscose, 43% linen",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,,"Low-cut v-neck","Plain",,"ARU21C02A-Q11","Calf-length","19.5 "" (Size 10)","47.5 "" (Size 10)","Loose Fit",,"14.5 "" (Size 10)",,,,,,,,,,
"alternative",0.904129655153905,0.09437533221169765,2.9323867782168673E-10,4.4496949348690917E-10,0.0014950116011113238,2.8308419308698093E-12,2.92246901514505E-10,2918,0.412690861,264,"JDY","JDYSTAAR LIFE WRAP DRESS  ","Day dress","summer-dresses",23.99,"multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,"Laces","Cache-coeur","Floral",,"JY121C0LY-Q11","Short","Short","37.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","16.0 "" (Size S)",,,,,,,,,,
"trendy",1.5772763027371098E-8,3.747893774801334E-8,1.657974117120539E-8,8.126056813990212E-7,0.10420861690435365,5.872348989419891E-15,0.8957905006585171,2919,0.548346177,7220,"IN THE STYLE","BILLIE SUZIE ONE SHOULDER GATHERED MINI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",30.99,"gold",,,"Satin",,"100% polyester",,"Do not tumble dry, machine wash at 30°C",,"Asymmetrical",,"Zip",,"Plain",,"I0421C01A-C11","Extra short","Strapless, sleeveless","36.5 "" (Size 8)","Bodycon",,,,,,,,,,,,
"trendy",6.033851359996799E-13,1.4339757150330108E-9,4.073837080521898E-7,2.826869739522383E-8,0.08414714398608411,9.844276650526407E-15,0.9158524189269215,2920,0.088366405,6465,"WAL G.","BELLE V NECK LACE SKATER DRESS ","Cocktail dress / Party dress","Cocktail Dresses",38.99,"black",,,"Lace",,"95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30°C",,,,"Zip","Low-cut v-neck","Plain","Padded bust, wired bustier","WG021C0SN-Q11","Short","Sleeveless","32.5 "" (Size 10)","Slim Fit","Our model is 5' 9""  tall and is wearing size 10","13.0 "" (Size 10)",,,,,,,,,,
"girly",4.5872241879176776E-7,2.9724748170899398E-8,1.6844483247424746E-5,2.0647736493331734E-8,0.9263498945058931,4.325875169409051E-9,0.07363274759008064,2921,0.527043875,6118,"AllSaints","NORMA DRESS ","Occasion wear","Occasion dresses",119.99,"black",,,"Rib",,"98% cotton, 2% elastane",,,"Standing collar",,,"Zip",,"Plain",,"A0Q21C0G5-Q11","Long","28.0 "" (Size 8)","55.5 "" (Size 8)","Bodycon",,,,,,,,,,,,
"girly",0.003938861389482441,0.034382019668339675,2.743615774979023E-6,1.2526718915299676E-7,0.9605380277783931,1.4236816651302713E-9,0.0011382208571388325,2922,0.251316823,923,"Anna Field Curvy","SHORT SLEEVE WRAP OVER FLARED MIDAXI DRESS ","Day dress","summer-dresses",34.99,"dark green",,,,,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Floral",,"AX821C04S-M11","Long","Short","49.5 "" (Size 18)","Slim Fit",,,,,,,,,,,,
"casual chic",0.46820932623594474,0.5116553421907185,2.7956043807843598E-9,6.9341484316988105E-9,0.0201309390195148,7.706818863200377E-12,4.38281636226485E-6,2923,0.698710355,986,"Vero Moda","VMICO DRESS ","Day dress","summer-dresses",43.99,"green",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C",,,,,"Low-cut v-neck","Floral","Bow","VE121C3BH-M11","Calf-length","Long",,"Regular Fit",,,,,,,,,,,,
"girly",3.971390489927842E-8,4.341248528674021E-5,1.3132926602605746E-10,3.1855749415481337E-9,0.8055265247700969,2.686607475806475E-18,0.19443001971380733,2924,0.72151442,3482,"Versace Jeans Couture","SUNFLOWER GARLAND ","Day dress","summer-dresses",294.99,"bright multi-coloured",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Backless","Colourful","Adjustable straps","VEI21C049-Q11","Extra short","Spaghetti straps","29.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"girly",4.998032076514928E-6,0.0015046244101346567,1.9274301590199854E-5,4.73922517519787E-5,0.9804492584137184,4.020440146116655E-8,0.01797441238632664,2925,0.467287458,4317,"BOSS","FIEN ","Day dress","summer-dresses",289.99,"black",,,,,"75% wool, 10% polyester, 8% polyamide, 5% metal, 2% elastane",,"Clean with leather care products, do not tumble dry, Hand wash only","Standing collar",,,,,"Plain",,"BB121C095-Q11",,,,,,,,,,,,,,,,
"trendy",2.359622330480536E-65,1.0329870505516919E-26,4.1443732034031796E-8,3.3038258134351566E-11,2.2277031560171415E-4,4.732846064932062E-61,0.999777188207628,2926,0.548494405,5819,"Alberta Ferretti","DRESS SANGALLO ","Day dress","summer-dresses",820.0,"white",,"Yes",,,"65% polyester, 35% cotton","70% cotton, 30% polyester","Hand wash only",,,,"Button","Crew neck","Plain","Slip","AF321C02M-A11","Knee-length","Elbow length","38.5 "" (Size 10)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"casual chic",0.005349122263451415,0.767996603003979,1.5703108699285462E-4,6.992030249239235E-5,0.2255187408335967,1.3119852322714178E-12,9.085825081756615E-4,2927,0.329877311,20,"Springfield","VESTIDO MIDI CAMISE ","Day dress","summer-dresses",43.99,"multi-coloured",,,,,"100% viscose",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck","Floral","Belt included","FI021C06E-K11","Calf-length","26.5 "" (Size 8)","50.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",,,,,,,,,,
"girly",1.2788494449242854E-19,3.290988601168638E-6,1.1016639654581065E-5,5.7059269894170154E-5,0.789700506700209,2.4874671489844035E-23,0.21022812640164118,2928,0.21655052,3658,"Tory Burch","EMBROIDERED DRESS ","Day dress","summer-dresses",500.0,"black multi-coloured",,,,,"100% cotton",,"Hand wash only",,,,,"Crew neck","Floral","Belt included, inseam pockets, embroidery","T0721C01L-Q11","Calf-length","Short","44.5 "" (Size S)","Regular Fit",,"14.0 "" (Size S)",,,,"100% polyester",,,,,,
"trendy",0.0027056457442325463,0.014932456818632152,9.271256763039296E-5,9.213901031705262E-4,0.4152285482444948,1.6252944108686397E-13,0.566119246521677,2929,0.937055887,3512,"By Malene Birger","DAURENA ","Day dress","summer-dresses",294.99,"brown",,,,,"65% cotton, 35% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck","Plain",,"BY121C097-O11","Calf-length","25.0 "" (Size 8)","50.0 "" (Size 8)","Regular Fit",,"15.5 "" (Size 8)",,,,,,,,,,
"alternative",0.9934851328568096,8.33821002190599E-4,5.761751031872297E-8,2.502359568388335E-9,0.005092582511881605,3.834516089584821E-9,5.883996747323992E-4,2930,0.6562204660000001,4741,"Mango","Day dress",,"summer-dresses",59.99,"grey",,,,,"100% cotton","100% cotton","Do not tumble dry, machine wash at 30°C",,,,,"Backless","Floral","Slip","M9121C5GK-A11","Calf-length","Sleeveless",,"Regular Fit",,,,,,,,,,,,
"girly",5.262168744378946E-27,7.417238893972022E-14,7.512098923662098E-10,2.822842849740711E-10,0.9375646099244981,1.9084270220573965E-28,0.06243538904193373,2931,0.269164203,4262,"Vivetta","FLOWER DRESS ","Day dress","summer-dresses",525.0,"pink",,,,,"60% polyester, 40% cotton","65% polyester, 35% cotton","Machine wash at 30°C, do not tumble dry","Volant collar",,,"Zip",,"Floral","Border, embroidery","VIQ21C01T-J11","Calf-length","Elbow length","42.0 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","11.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.1510662013412224,0.7499837502796067,1.308552494125546E-7,1.8320276461432088E-6,0.09884715732328656,2.3184033516203015E-10,1.0092794114830369E-4,2932,0.858551671,138,"Derhy","ALEGRIA ROBE ","Maxi dress","summer-dresses",159.99,"multi-coloured",,,,,"100% viscose","100% cotton","Do not tumble dry, Hand wash only",,,,"Laces","Crew neck",,"Decorative buttons","RD521C0LR-T11","Thigh-length","Sleeveless","49.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"girly",0.0029676257218991596,6.452193629261684E-5,2.6639659847532615E-10,7.497760183163125E-10,0.9969654125077689,2.993516872419706E-11,2.4387879316207763E-6,2933,0.005569347,222,"Hollister Co.","BEST IS BACK ","Day dress","summer-dresses",34.99,"pastel green",,,"Jersey",,"92% polyester, 8% elastane","100% polyester","Machine wash at 30°C",,,,,"Backless","Floral","Adjustable straps, bow","H0421C055-M11","Calf-length","Sleeveless, spaghetti straps","47.5 "" (Size SxL)","Regular Fit","Our model is 5' 10""  tall and is wearing size SxL",,,,,,,,,,,
"girly",1.3869039407271228E-9,4.616525692225383E-4,1.2273656350286565E-4,2.1898830403527245E-4,0.7690583017408222,8.787087418855704E-14,0.23013831943542515,2934,0.655234686,7045,"HUGO","KISKA ","Cocktail dress / Party dress","Cocktail Dresses",244.99,"black",,,,,"94% polyester, 6% elastane","100% polyester","Clean with leather care products, do not tumble dry, Do not wash, Do not iron",,,,"Button","Backless",,"Sequins, underskirt","HU721C0IL-Q11","Short","Long",,"Regular Fit",,,,,,,,,,,,
"trendy",1.2859085101997485E-22,3.178758870363003E-11,1.091080386884103E-8,1.0478896323192115E-7,0.33403033479118094,1.204444662233499E-24,0.6659695494772644,2935,0.258343807,6947,"Milly","YASMIN DRESS ","Cocktail dress / Party dress","Cocktail Dresses",359.99,"black",,,"Lace",,"100% polyester","97% polyester, 3% elastane","Dry clean only","Standing collar",,,"Zip",,"Polka dot","Slip","M1221C04B-Q11","Short","Short","34.5 "" (Size 8)","Regular Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"alternative",0.8572361178077249,2.3079144564395032E-5,7.870681726064567E-7,4.699220157030123E-6,0.005905022285227886,4.7139316185950316E-11,0.13683029442701405,2936,0.7565750529999999,5784,"Missguided","RUCHED DRAPE FRONT MINI DRESS ","Day dress","summer-dresses",34.99,"pink",,,"Satin",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Zip","Low-cut v-neck","Plain",,"M0Q21C24B-J11","Extra short","25.0 "" (Size 8)","31.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","13.0 "" (Size 8)",,,,,,,,,,
"girly",3.30860983483466E-4,0.002170049693576629,4.1636380082850426E-5,6.262175435405995E-8,0.9761621648189722,8.832921056116702E-13,0.021295225501247114,2937,0.019930108,2848,"Lauren Ralph Lauren Petite","DANNALINA SLEEVELESS DAY DRESS ","Day dress","summer-dresses",174.99,"navy",,,"Satin",,"100% polyester","100% polyester","Hand wash only, Dry cleanable",,,,"Zip","Cache-coeur","Print","Slip","LAR21C03X-K11","Calf-length","Sleeveless","44.5 "" (Size 10)","Regular Fit",,"13.0 "" (Size 10)",,,,,,,,,,
