"predict","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","Unnamed: 4","link","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Sleeve length.1","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Front material","Sport","Unnamed: 44","Unnamed: 45","Unnamed: 46","Unnamed: 47","Unnamed: 48","Unnamed: 49","Unnamed: 50","Unnamed: 51","Unnamed: 52","Unnamed: 53","Unnamed: 54","Unnamed: 55","Unnamed: 56","Unnamed: 57","Unnamed: 58","Unnamed: 59","Unnamed: 60"
"casual chic",0.9691365019809812,4.2274358211660355E-5,7.449194165655328E-8,0.02998202397135423,6.75742380564724E-12,8.391251907537946E-4,2773,0.946028481,1681,"https://www.zalando.co.uk/emily-van-den-bergh-day-dress-blue-ev821c02u-k11.html","https://www.zalando.co.uk/emily-van-den-bergh-day-dress-blue-ev821c02u-k11.html","DRESS ","Day dress","summer-dresses","Â£94.99","bright multi-coloured","--","--","--","--","100% cotton","--","--","--","--","--","--","Low-cut v-neck","Paisley","Bust darts","EV821C02U-K11","Knee-length","Short","38.5 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","17.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",3.544765785387205E-9,1.7187817631384266E-4,5.463602136869711E-13,0.6189989680782025,3.2034783189703325E-18,0.3808291502001715,2774,0.594379203,6351,"https://www.zalando.co.uk/needle-and-thread-emilana-gown-occasion-wear-graphite-nt521c0ej-q11.html","https://www.zalando.co.uk/needle-and-thread-emilana-gown-occasion-wear-graphite-nt521c0ej-q11.html","EMILANA GOWN ","Occasion wear","Occasion dresses","Â£449.99","black","--","--","Tulle","--","100% polyester","100% polyester","Dry clean only","Standing collar","--","--","Zip","--","Plain","Slip, embroidery","NT521C0EJ-Q11","Long","25.5 "" (Size 8)","61.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7004461585164735,1.5812689989915132E-5,3.3914443412365563E-4,0.27862930732575936,6.741667716395118E-4,0.01989541026201412,2775,0.616689534,4032,"https://www.zalando.co.uk/marc-cain-day-dress-osetra-m4r21c07m-c11.html","https://www.zalando.co.uk/marc-cain-day-dress-osetra-m4r21c07m-c11.html","Day dress",,"summer-dresses","Â£314.99","black","--","--","Knit","--","100% wool","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Crew neck","--","--","M4R21C07M-C11","Knee-length","23.5 "" (Size 10)","37.5 "" (Size 10)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.15345968774699215,2.8135103210642728E-6,2.1918531983744155E-7,0.819605891026836,8.825517870535728E-16,0.026931388530529995,2776,0.364370406,5811,"https://www.zalando.co.uk/alice-olivia-jeannette-day-dress-santa-monica-off-white-a2n21c00x-a11.html","https://www.zalando.co.uk/alice-olivia-jeannette-day-dress-santa-monica-off-white-a2n21c00x-a11.html","JEANNETTE ","Day dress","summer-dresses","Â£610.00","bright multi-coloured","--","--","--","--","70% cotton, 30% silk","94% polyester, 6% elastane","Dry clean only","--","--","--","Zip","Backless","Floral","Button row, slip","A2N21C00X-A11","Calf-length","Short","51.0 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","14.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.30689051412479335,3.660107371058688E-8,2.4774529596599385E-4,0.33508866540402354,2.6704709343772285E-7,0.35777277152705,2777,0.700693937,3688,"https://www.zalando.co.uk/chiara-ferragni-dress-day-dress-sachet-pink-chv21c007-j11.html","https://www.zalando.co.uk/chiara-ferragni-dress-day-dress-sachet-pink-chv21c007-j11.html","DRESS ","Day dress","summer-dresses","Â£320.00","pink","--","--","Jersey","--","95% viscose, 5% elastane","--","Hand wash only","--","--","--","--","--","Floral","Adjustable straps, bow","CHV21C007-J11","Extra short","Spaghetti straps","35.0 "" (Size 10)","Bodycon","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",3.980243058121507E-6,3.768765597729877E-5,3.6590162207518235E-4,0.002193277594861618,2.0440047576148315E-13,0.9973991528838233,2778,0.199506706,6786,"https://www.zalando.co.uk/wal-g-seth-frill-midi-dress-cocktail-dress-party-dress-black-wg021c0qm-q11.html","https://www.zalando.co.uk/wal-g-seth-frill-midi-dress-cocktail-dress-party-dress-black-wg021c0qm-q11.html","SETH FRILL MIDI DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£35.99","black","--","--","Jersey","--","95% polyester, 5% elastane","--","Do not tumble dry, machine wash at 30Â°C","--","--","--","Zip","Low-cut v-neck","Plain","Padded bust, wired bustier","WG021C0QM-Q11","Knee-length","Sleeveless","42.0 "" (Size 10)","Bodycon","Our model is 5' 9""  tall and is wearing size 10","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.449917103300817E-7,5.560336857951978E-6,1.2515045064171824E-6,2.0664323231644894E-6,6.309575139928661E-17,0.9999909767346021,2779,0.360467207,7430,"https://www.zalando.co.uk/bcbgmaxazria-long-evening-cocktail-dress-party-dress-black-mx121c07r-q11.html","https://www.zalando.co.uk/bcbgmaxazria-long-evening-cocktail-dress-party-dress-black-mx121c07r-q11.html","LONG EVENING ","Cocktail dress / Party dress","Cocktail Dresses","Â£209.99","black","--","--","Jersey","--","95% polyester, 5% elastane","88% polyester, 12% elastane","Dry clean only","--","Asymmetrical","--","Button","Crew neck","Plain","--","MX121C07R-Q11","Long","Sleeveless, long","--","Bodycon","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.3021109158535564,4.283418757636561E-7,8.178799960350135E-5,0.6935670336784506,0.004190131541472399,4.9702585041330905E-5,2780,0.262158162,2539,"https://www.zalando.co.uk/only-carmakoma-carsiv-blockig-dress-day-dress-black-ona21c0fv-q11.html","https://www.zalando.co.uk/only-carmakoma-carsiv-blockig-dress-day-dress-black-ona21c0fv-q11.html","CARSIV BLOCKIG DRESS ","Jersey dress","summer-dresses","Â£29.74","black/brown","--","--","Jersey","--","60% polyester, 40% cotton","--","Do not tumble dry, machine wash at 30Â°C","--","--","--","--","Crew neck","--","--","ONA21C0FV-Q11","Short","21.5 "" (Size S-14/16)","34.5 "" (Size S-14/16)","Regular Fit","Our model is 5' 9""  tall and is wearing size S-14/16","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.6488499666603857,0.0014034696133773468,9.500221192766895E-9,0.34877139816969577,5.191879400254214E-5,9.232372623173594E-4,2781,0.983758779,1116,"https://www.zalando.co.uk/massimo-dutti-day-dress-red-m3i21c0gm-g11.html","https://www.zalando.co.uk/massimo-dutti-day-dress-red-m3i21c0gm-g11.html","Day dress",,"summer-dresses","Â£79.95","red","--","--","--","--","100% cotton","--","--","--","--","--","--","Crew neck","Plain","--","M3I21C0GM-G11","Long","Sleeveless","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.015375744243922539,0.02370441563044501,1.4019348307439645E-4,5.803053652617776E-5,1.594816128996612E-12,0.960721616104437,2782,0.912330787,7033,"https://www.zalando.co.uk/bzr-satina-matikka-dress-cocktail-dress-party-dress-surf-the-web-bz121c00v-k11.html","https://www.zalando.co.uk/bzr-satina-matikka-dress-cocktail-dress-party-dress-surf-the-web-bz121c00v-k11.html","SATINA MATIKKA DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£89.99","electric blue","--","--","--","--","96% polyester, 4% elastane","--","Do not tumble dry, machine wash at 30Â°C","--","--","--","Button","--","--","Shoulder pads","BZ121C00V-K11","Calf-length","24.0 "" (Size 8)","50.0 "" (Size 8)","Loose Fit","--","16.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.5343889689820762,3.5168241195359456E-6,3.2787386977808844E-8,0.4656060330854696,2.934647759826935E-14,1.4483209182959442E-6,2783,0.102926582,5376,"https://www.zalando.co.uk/vila-petite-vimicada-v-neck-dress-day-dress-navy-blazer-vip21c03q-k11.html","https://www.zalando.co.uk/vila-petite-vimicada-v-neck-dress-day-dress-navy-blazer-vip21c03q-k11.html","VIMICADA V NECK DRESS  ","Day dress","summer-dresses","Â£34.99","navy","--","--","Chiffon","--","100% polyester","100% polyester","Do not tumble dry, machine wash at 30Â°C","--","--","--","--","Low-cut v-neck","Plain","Belt included, slip","VIP21C03Q-K11","Short","Short","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.5949083819279977,0.05814925304172804,6.4495177361265E-5,0.31278337640335363,2.4512830511705865E-15,0.034094493449556965,2784,0.957578881,1365,"https://www.zalando.co.uk/anna-field-petite-day-dress-multi-coloured-ani21c03n-t11.html","https://www.zalando.co.uk/anna-field-petite-day-dress-multi-coloured-ani21c03n-t11.html","Day dress",,"summer-dresses","Â£32.99","black multi-coloured","--","--","Tulle","--","95% polyester, 5% elastane","100% polyester","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Scoop neck","Floral","Slip","ANI21C03N-T11","Calf-length","19.0 "" (Size S)","42.0 "" (Size S)","Bodycon","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.5099040336443221,2.2932708074522735E-4,1.6809837644539158E-5,0.4728515892287567,2.501625031000159E-12,0.01699824020602983,2785,0.934818466,4667,"https://www.zalando.co.uk/mango-day-dress-purple-m9121c5jt-i11.html","https://www.zalando.co.uk/mango-day-dress-purple-m9121c5jt-i11.html","Day dress",,"summer-dresses","Â£49.99","black multi-coloured","--","--","--","--","100% viscose","100% polyester","Do not tumble dry, machine wash at 30Â°C","--","--","--","--","V-neck","Print","--","M9121C5JT-I11","Long","Long","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.8577436270154382,6.238574422003086E-7,2.559695231328263E-7,0.1421621116852257,2.8253712939313106E-10,9.338118983355689E-5,2786,0.251473685,4324,"https://www.zalando.co.uk/summery-copenhagen-kenya-dress-day-dress-shell-pink-cec21c03v-h11.html","https://www.zalando.co.uk/summery-copenhagen-kenya-dress-day-dress-shell-pink-cec21c03v-h11.html","KENYA DRESS ","Day dress","summer-dresses","Â£194.99","bright multi-coloured","--","--","--","--","100% cotton","--","--","--","--","--","Button","V-neck","Colourful","--","CEC21C03V-H11","Short","19.5 "" (Size S)","33.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9426693126020922,0.004668533370950755,0.020916237855636784,0.03077428908030857,2.0982470565627E-11,9.716270700290119E-4,2787,0.988616122,1898,"https://www.zalando.co.uk/kaffe-katilana-india-dress-shift-dress-midnightsand-ka321c0sh-k11.html","https://www.zalando.co.uk/kaffe-katilana-india-dress-shift-dress-midnightsand-ka321c0sh-k11.html","KATILANA INDIA DRESS ","Day dress","summer-dresses","Â£79.99","navy","--","--","Jersey","--","80% polyester, 17% viscose, 3% elastane","100% polyester","--","--","--","--","Zip","Crew neck","Floral","Slip","KA321C0SH-K11","Knee-length","Extra short","36.5 "" (Size M)","Slim Fit","Our model is 5' 10""  tall and is wearing size M","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9610816120154406,1.5568505742546066E-6,7.283536362249999E-7,0.038712271792502674,4.486676233241834E-10,2.0383053917889072E-4,2788,0.950003225,3296,"https://www.zalando.co.uk/free-people-wildflower-patchwork-mini-day-dress-indigo-combo-fp021c0bk-k11.html","https://www.zalando.co.uk/free-people-wildflower-patchwork-mini-day-dress-indigo-combo-fp021c0bk-k11.html","WILDFLOWER PATCHWORK MINI ","Day dress","summer-dresses","Â£139.99","multi-coloured","--","--","--","--","100% cotton","100% modal","Machine wash at 30Â°C","--","--","--","--","Low-cut v-neck","Floral","Slip","FP021C0BK-K11","Extra short","Short","33.0 "" (Size 8/10)","Loose Fit","Our model is 5' 9""  tall and is wearing size 8/10","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.33367813530914575,1.2322855019617247E-4,1.5149766779890652E-6,0.640197136543704,9.931071291906904E-16,0.025999984620275078,2789,0.17532159,3869,"https://www.zalando.co.uk/versace-jeans-couture-cady-day-dress-poppy-rosso-vei21c04e-g11.html","https://www.zalando.co.uk/versace-jeans-couture-cady-day-dress-poppy-rosso-vei21c04e-g11.html","CADY ","Day dress","summer-dresses","Â£259.99","red","--","--","--","--","95% polyester, 5% elastane","100% polyester","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Zip","Crew neck","Plain","Bust darts","VEI21C04E-G11","Extra short","Elbow length","31.0 "" (Size 10)","Slim Fit","--","14.5 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7821961561991259,2.61144332896814E-6,6.756078311466286E-5,0.21768591586340622,1.1166488473847473E-8,4.774454453572203E-5,2790,0.7257350359999999,2656,"https://www.zalando.co.uk/esprit-collection-day-dress-grey-blue-es421c1ma-k11.html","https://www.zalando.co.uk/esprit-collection-day-dress-grey-blue-es421c1ma-k11.html","Day dress",,"summer-dresses","Â£75.00","blue","--","--","--","--","88% polyamide, 12% elastane","--","Do not bleach, do not tumble dry","--","--","--","--","V-neck","Plain","--","ES421C1MA-K11","Knee-length","3/4 length","--","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.4684599867479298E-6,1.117895354863341E-7,1.7565428867363633E-10,0.012195219329538752,3.40777316664564E-17,0.9878032002452847,2791,0.03544969,7032,"https://www.zalando.co.uk/ted-baker-nikkita-contrast-tulip-bow-cocktail-dress--party-dress-purple-te421c0cw-g11.html","https://www.zalando.co.uk/ted-baker-nikkita-contrast-tulip-bow-cocktail-dress--party-dress-purple-te421c0cw-g11.html","NIKKITA CONTRAST TULIP BOW  ","Cocktail dress / Party dress","Cocktail Dresses","Â£179.99","bright multi-coloured","--","--","--","--","95% polyester, 5% elastane","94% polyester, 6% elastane","Hand wash only, Dry cleanable","--","--","--","Zip","Crew neck","--","Inseam pockets, slip","TE421C0CW-G11","Knee-length","Sleeveless","44.5 "" (Size 10)","Small","Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9999988521125549,2.6441621916429176E-7,1.7632873085516215E-11,6.289910704417846E-7,1.2449250850454227E-12,2.5446127772915004E-7,2792,0.804389248,1262,"https://www.zalando.co.uk/noa-noa-soft-moss-ease-day-dress-india-ink-nn121e0bi-k11.html","https://www.zalando.co.uk/noa-noa-soft-moss-ease-day-dress-india-ink-nn121e0bi-k11.html","SOFT MOSS EASE ","Day dress","summer-dresses","Â£89.99","grey","--","--","--","Semi-sheer","100% viscose","--","--","--","--","--","Button","Low-cut v-neck","Plain","Inseam pockets","NN121E0BI-K11","--","16.5 "" (Size 8)","36.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.981334528273909,4.057325217131521E-6,3.205287683332853E-5,0.018594051801130777,1.3236658047514389E-6,3.398605710511132E-5,2793,0.096007333,365,"https://www.zalando.co.uk/esprit-collection-day-dress-off-white-es421c1m6-a11.html","https://www.zalando.co.uk/esprit-collection-day-dress-off-white-es421c1m6-a11.html","LENZING ECOVERO ","Day dress","summer-dresses","Â£75.00","black/white","--","--","--","--","100% viscose","--","Do not bleach, do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","V-neck","Print","Elasticated waist","ES421C1M6-A11","Knee-length","Long","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.15816798870099963,0.0020735479083495586,2.0708402184774345E-6,0.8291785040074965,7.366695860112846E-14,0.010577888542862153,2794,0.232214916,1892,"https://www.zalando.co.uk/esprit-collection-matt-shiny-day-dress-black-es421c135-q11.html","https://www.zalando.co.uk/esprit-collection-matt-shiny-day-dress-black-es421c135-q11.html","MATT SHINY ","Day dress","summer-dresses","Â£54.99","black/white","--","--","--","--","61% polyester, 39% Elastomultiester","100% polyester","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Zip","Low-cut v-neck","Polka dot","Slip, bow","ES421C135-Q11","Knee-length","19.5 "" (Size 8)","36.5 "" (Size 8)","--","Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7188251198746003,5.575463120201213E-7,1.9732749395587354E-5,0.2811512196404398,1.0427507285436868E-11,3.3701788247610534E-6,2795,0.427751332,1518,"https://www.zalando.co.uk/edc-by-esprit-day-dress-navy-ed121c0z7-k11.html","https://www.zalando.co.uk/edc-by-esprit-day-dress-navy-ed121c0z7-k11.html","Day dress",,"summer-dresses","Â£45.00","bordeaux","--","--","--","--","58% cotton, 35% viscose, 7% linen","--","Do not tumble dry, machine wash at 30Â°C, dry cleaning, Do not bleach","--","--","--","Button","Square neck","Floral","Belt included","ED121C0Z7-K11","Short","3/4 length","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",1.951759864063147E-9,4.6977605822765224E-7,5.31467757781103E-15,0.9989301972411642,2.166083929986812E-26,0.0010693310310124129,2796,0.617198955,6306,"https://www.zalando.co.uk/lace-and-beads-diva-occasion-wear-dark-olive-ls721c0go-m11.html","https://www.zalando.co.uk/lace-and-beads-diva-occasion-wear-dark-olive-ls721c0go-m11.html","DIVA ","Occasion wear","Occasion dresses","Â£84.99","army green","--","--","Tulle","--","100% polyester","100% polyester","Do not tumble dry, Hand wash only","--","--","--","Zip","Backless","Plain","Slip","LS721C0GO-M11","Long","Short","58.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9969603058300173,1.4974823001742314E-8,5.032971291780525E-6,0.0030346440499686394,1.8414261168391616E-12,2.1720579682556774E-9,2797,0.535413743,5597,"https://www.zalando.co.uk/yas-petite-yassimuna-dress-day-dress-pearl-blush-simuna-ya521c03e-j11.html","https://www.zalando.co.uk/yas-petite-yassimuna-dress-day-dress-pearl-blush-simuna-ya521c03e-j11.html","YASSIMUNA DRESS  ","Day dress","summer-dresses","Â£59.99","bright multi-coloured","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C","Mandarin collar","--","--","Button","--","Floral","--","YA521C03E-J11","Short","23.5 "" (Size S)","35.5 "" (Size S)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9999920284652375,1.6704071528161463E-10,9.19391001095872E-8,3.6398223675168673E-6,1.2762716419394412E-6,2.9633346121681223E-6,2798,0.20219208,3525,"https://www.zalando.co.uk/gap-tall-dress-houndstooth-day-dress-red-gah21c01d-g11.html","https://www.zalando.co.uk/gap-tall-dress-houndstooth-day-dress-red-gah21c01d-g11.html","DRESS HOUNDSTOOTH ","Day dress","summer-dresses","Â£64.99","bordeaux","--","--","--","--","100% cotton","--","Machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Button","Crew neck","Checked","Belt included","GAH21C01D-G11","Short","25.5 "" (Size S)","35.5 "" (Size S)","Regular Fit","Our model is 5' 11""  tall and is wearing size S","16.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9907838192602669,0.002379619040875068,2.2042535436492757E-6,0.006816969066569682,1.128664906891367E-16,1.738837874458564E-5,2799,0.6936117829999999,2352,"https://www.zalando.co.uk/boss-delaca-day-dress-open-miscellaneous-bb121c0c1-b11.html","https://www.zalando.co.uk/boss-delaca-day-dress-open-miscellaneous-bb121c0c1-b11.html","DELACA ","Day dress","summer-dresses","Â£174.99","white multi-coloured","--","--","--","--","100% viscose","100% viscose","--","--","--","--","Zip","Crew neck","Print","Slip","BB121C0C1-B11","Knee-length","26.5 "" (Size 8)","38.0 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","15.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.6258615020217477,2.3235089796190528E-4,6.27566695242617E-4,1.601246122582278E-5,0.3207775161665673,0.052485051757254694,2800,0.735922098,4375,"https://www.zalando.co.uk/diesel-robbie-day-dress-black-di121c0br-q11.html","https://www.zalando.co.uk/diesel-robbie-day-dress-black-di121c0br-q11.html","ROBBIE ","Day dress","summer-dresses","Â£159.99","black","--","--","Sweat","--","97% cotton, 3% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Crew neck","--","Inseam pockets, elasticated waist, embroidery","DI121C0BR-Q11","Short","25.0 "" (Size S)","38.0 "" (Size S)","Loose Fit","Our model is 5' 11""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7521113848306907,3.3807829212909617E-5,6.231917241739018E-6,0.24782306462349524,1.3126322629718287E-10,2.551066809618801E-5,2801,0.591360668,3194,"https://www.zalando.co.uk/tory-burch-tie-shoulder-beach-dress-day-dress-french-cream-t0721c016-a11.html","https://www.zalando.co.uk/tory-burch-tie-shoulder-beach-dress-day-dress-french-cream-t0721c016-a11.html","TIE SHOULDER BEACH DRESS ","Day dress","summer-dresses","Â£425.00","army green","--","--","--","--","69% cotton, 27% nylon, 4% elastane","--","Hand wash only","--","--","--","Zip","Square neck","Print","Bust darts, adjustable straps","T0721C016-A11","Calf-length","Sleeveless","69.5 "" (Size S)","Regular Fit","--","14.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9953884294598047,1.630429331261155E-7,1.0924910810305102E-7,0.004608761431183589,1.5183689646919603E-6,1.0184480057870298E-6,2802,0.33427930699999997,1496,"https://www.zalando.co.uk/yas-yaspoppy-midi-dress-day-dress-red-y0121c1vi-g11.html","https://www.zalando.co.uk/yas-yaspoppy-midi-dress-day-dress-red-y0121c1vi-g11.html","YASPOPPY MIDI DRESS ","Day dress","summer-dresses","Â£69.99","red","--","--","--","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C","--","--","--","--","Square neck","Floral","--","Y0121C1VI-G11","Calf-length","24.0 "" (Size S)","50.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.0027803702394553686,5.178618008262391E-8,3.5164829009397196E-10,0.9972018882810822,3.765693923853417E-13,1.768934125738391E-5,2803,0.874377198,3692,"https://www.zalando.co.uk/faithfull-the-brand-allegra-mini-dress-day-dress-yellow-f0o21c01s-e11.html","https://www.zalando.co.uk/faithfull-the-brand-allegra-mini-dress-day-dress-yellow-f0o21c01s-e11.html","ALLEGRA MINI DRESS ","Day dress","summer-dresses","Â£170.00","pastel yellow","--","--","--","--","100% viscose","100% viscose","Hand wash only","--","--","--","Zip","Backless","Floral","Bust darts, slip, bow","F0O21C01S-E11","Short","Short","32.5 "" (Size S)","Regular Fit","Our model is 5' 11""  tall and is wearing size S","12.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.998817469551645,2.796547091228064E-7,8.420663596072274E-7,0.0011617263287380232,3.388640413168658E-16,1.9682398547936148E-5,2804,0.610870326,1661,"https://www.zalando.co.uk/only-carmakoma-carzelma-midi-dress-day-dress-phantom-ona21c0gd-q11.html","https://www.zalando.co.uk/only-carmakoma-carzelma-midi-dress-day-dress-phantom-ona21c0gd-q11.html","CARZELMA MIDI DRESS  ","Day dress","summer-dresses","Â£33.99","black multi-coloured","--","--","--","--","100% viscose","--","--","--","--","--","Button","Low-cut v-neck","Floral","Belt included","ONA21C0GD-Q11","Calf-length","25.0 "" (Size 16)","53.0 "" (Size 16)","Loose Fit","--","17.5 "" (Size 16)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.0012596109868019643,9.748019877381402E-7,1.2213527931117532E-7,0.060805803836339815,1.0052153653349916E-10,0.9379334881390696,2805,0.220190577,3446,"https://www.zalando.co.uk/missguided-petite-basic-belted-dress-day-dress-taupe-pink-m0v21c0p0-j11.html","https://www.zalando.co.uk/missguided-petite-basic-belted-dress-day-dress-taupe-pink-m0v21c0p0-j11.html","BASIC BELTED DRESS ","Day dress","summer-dresses","Â£26.99","pink","--","--","--","--","95% polyester, 5% elastane","--","Machine wash at 30Â°C, Machine wash on gentle cycle","Lapel collar","--","--","Button","--","Plain","Belt included","M0V21C0P0-J11","Short","23.0 "" (Size 8)","30.5 "" (Size 8)","Regular Fit","--","15.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
