,Style options,Styles,Random order,Original order,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Top part material,Filling,Insert material,Sleeves material,Back material,Outer leg length,Front material
722,alternative,trendy,0.074326397,4529,MARGA L , Day dress,summer-dresses,49.99,black/white,100% polyester,Yes,Sweat,Semi-sheer,"97% cotton, 3% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Floral,Bow,M9121C5KA-Q11,Calf-length,Spaghetti straps,"34.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
723,alternative,classic,0.610902821,6544,Cocktail dress / Party dress, Day dress,Cocktail Dresses,129.99,dark green,100% polyester,Yes,Lace,Semi-sheer,"86% polyamide, 12% polyester, 2% elastane","92% polyester, 8% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Plain,Slip,SG721C0JU-M11,Knee-length,"18.0 "" (Size 8)","38.5 "" (Size 8)",Bodycon,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
724,alternative,casual chic,0.5326745979999999,196,Day dress, Day dress,summer-dresses,20.14,dark green,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Plain,Slip,AN621C1L8-M11,Extra short,"25.0 "" (Size 8)","37.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","17.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
725,alternative,trendy,0.157990088,7206,BRIT , Cocktail dress / Party dress,Cocktail Dresses,49.99,pastel yellow,100% polyester,Yes,Satin,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Dry cleanable",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cowl neck,Plain,Rhinestones,M9121C5KT-E11,Extra short,Spaghetti straps,"34.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
726,alternative,sporty,0.038570428,3739,DASERENA LABEL , Day dress,summer-dresses,149.99,pastel pink,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Elasticated waist,HU721C0HR-J11,Knee-length,"24.5 "" (Size S)","37.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
727,alternative,classic,0.65943133,553,Day dress, Day dress,summer-dresses,59.0,black,100% polyester,Yes,Knit,Semi-sheer,"70% viscose, 25% polyester, 5% elastane",100% polyester,"Do not bleach, do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Plain,Belt included,ES421C1L3-Q11,Calf-length,3/4 length,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
728,alternative,sporty,0.36639042899999996,2154,ZIP DRESS , Day dress,summer-dresses,30.79,black,100% polyester,Yes,Sweat,Semi-sheer,"60% cotton, 40% polyester",100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Zip neck,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,GP021C0K8-Q11,Short,"24.0 "" (Size M)","34.0 "" (Size M)",Loose Fit,"Our model is 5' 9""  tall and is wearing size M","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
729,alternative,classic,0.8552697859999999,1772,LOOSE FIT MIDI DRESS WITH PUFF SLEEVES , Day dress,summer-dresses,49.99,black,100% polyester,Yes,Sweat,Semi-sheer,"53% viscose, 39% polyester, 8% polyamide",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,GL921C0RA-Q11,Knee-length,"17.0 "" (Size 8)","44.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
730,alternative,alternative,0.263625569,410,VIZALINE  , Day dress,summer-dresses,18.99,black multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Floral,Slip,V1021C2Y5-T11,Short,Elbow length,"35.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
731,alternative,trendy,0.8107149929999999,6701,ZIP SKATER DRESS , Cocktail dress / Party dress,Cocktail Dresses,37.99,red,100% polyester,Yes,Sweat,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Padded bust,WG021C0RN-G11,Short,Sleeveless,"32.5 "" (Size 10)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
732,alternative,trendy,0.61482952,7129,METALLIC DRESS , Cocktail dress / Party dress,Cocktail Dresses,349.99,gold,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Low-cut v-neck,Marl,"Belt included, slip",K4821C054-F11,Long,Long,"34.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
733,alternative,trendy,0.673199786,4432,VINTAGE 70S DRESS , Day dress,summer-dresses,525.0,black multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Peter Pan collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,Slip,VIQ21C01N-H11,Short,"22.0 "" (Size 8)","36.0 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","14.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
734,alternative,classic,0.408749766,5769,MIT TROPFENAUSSCHNITT AM RÃœCKEN , Day dress,summer-dresses,119.0,navy,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,M3I21C0J3-K11,Knee-length,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
735,alternative,classic,0.065947988,4065,AMBAR , Day dress,summer-dresses,394.99,black/white,100% polyester,Yes,Sweat,Semi-sheer,"98% cotton, 2% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Slip,SAA21C02P-A11,Short,Elbow length,"37.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
736,alternative,trendy,0.84033668,7010,FLARE SLEEVE DRESS , Cocktail dress / Party dress,Cocktail Dresses,54.99,pink,100% polyester,Yes,Satin,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Bust darts, slip",NEM21C01S-J11,Short,"25.5 "" (Size 8)","31.0 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
737,alternative,sporty,0.781095533,2591,DRESS , Day dress,summer-dresses,40.99,navy,100% polyester,Yes,PiquÃ©,Semi-sheer,"60% cotton, 40% polyester",100% polyester,"Machine wash at 40°C, do not tumble dry",Polo shirt,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,TO721C0EP-K12,Short,Short,"33.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
738,alternative,classic,0.35782189799999997,3993,DRESS , Day dress,summer-dresses,299.99,brown,100% polyester,Yes,Sweat,Semi-sheer,100% leather,100% polyester,"Do not tumble dry, Do not wash",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Plain,Belt included,DE321C00M-O11,Knee-length,Short,"44.5 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
739,alternative,trendy,0.46050425799999994,7182,LINDRES , Cocktail dress / Party dress,Cocktail Dresses,425.0,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Laces,Crew neck,Plain,Slip,MFK21C000-Q11,Calf-length,Short,"53.5 "" (Size M)",Regular Fit,"Our model is 5' 11""  tall and is wearing size M","15.0 "" (Size M)",100% polyester,100% polyester,100% linen,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
740,alternative,alternative,0.721642489,5727,VMHELI 3/4  WVN GA COLOR , Day dress,summer-dresses,31.49,burnt orange,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,VE121C2O8-G11,Short,"18.5 "" (Size S)","35.0 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
741,alternative,casual chic,0.29289581,3649,MILKMAID FLORAL DRESS , Day dress,summer-dresses,28.99,brown,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,Machine wash at 30°C,Standing collar,Asymmetrical,Hoodie pocket,Zip,Square neck,Print,Slip,MIG21C0EB-O11,Extra short,"26.0 "" (Size 8)","34.5 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
742,alternative,trendy,0.432345329,6565,CILLE DRESS , Cocktail dress / Party dress,Cocktail Dresses,149.99,pink,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Inseam pockets,SA321C0D6-J11,Calf-length,Spaghetti straps,"49.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
743,alternative,girly,0.239490715,2777,GIA CAMI DRESS , Day dress,summer-dresses,34.99,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Backless,Striped,Slip,SU221C0IL-K11,Short,Sleeveless,"38.0 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size S","17.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
744,alternative,sporty,0.670526987,5419,Day dress, Day dress,summer-dresses,134.99,bordeaux,100% polyester,Yes,PiquÃ©,Semi-sheer,"67% lyocell, 33% cotton",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Belt included, inseam pockets",LA221C063-G11,Calf-length,Short,"43.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
745,alternative,girly,0.933302827,444,VIETINA V NECK DRESS , Day dress,summer-dresses,34.99,white,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Plain,Bust darts,VIP21C041-A11,Short,3/4 length,"34.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
746,alternative,classic,0.461040093,3685,Day dress, Day dress,summer-dresses,245.0,sand,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Inseam pockets,SE321C066-J11,Short,"16.0 "" (Size 10)","35.0 "" (Size 10)",Oversized,"Our model is 5' 9""  tall and is wearing size 10","16.5 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
747,alternative,alternative,0.763250161,1969,Day dress, Day dress,summer-dresses,45.49,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, Do not bleach",Standing collar,Asymmetrical,Side pockets,Drawstring fastening,Backless,Print,"Adjustable straps, tassels",SU221C0NU-Q11,Calf-length,Spaghetti straps,"34.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
748,alternative,sporty,0.175501175,3746,DOWNTOWN V NECK DRESS , Day dress,summer-dresses,64.99,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Elasticated waist,PU121C028-K11,Short,"18.5 "" (Size S)","35.5 "" (Size S)",Oversized,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
749,alternative,classic,0.547856508,6763,SAGAR CHIFFON SLEEVE MIDI DRESS , Cocktail dress / Party dress,Cocktail Dresses,35.99,black,100% polyester,Yes,"Chiffon, Jersey",Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Bust darts,WG021C0L3-Q11,Calf-length,"Sleeveless, short","39.5 "" (Size 10)",Bodycon,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
750,alternative,trendy,0.263427766,7091,KISHA DRESS , Cocktail dress / Party dress,Cocktail Dresses,440.0,blue,100% polyester,Yes,Jersey,Semi-sheer,"50% acetate, 45% viscose, 5% elastane",100% polyester,Dry cleaning,Standing collar,Asymmetrical,Hoodie pocket,Laces,Backless,Plain,Adjustable straps,CUI21C00S-K11,Calf-length,Spaghetti straps,"53.0 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
751,alternative,classic,0.8227778729999999,2214,MIT VOLANTS  , Day dress,summer-dresses,119.0,off-white,100% polyester,Yes,Sweat,Semi-sheer,"82% viscose, 11% wool, 6% polyester, 1% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Crochet Detailing,M3I21C0I7-B11,Calf-length,Long,"51.5 "" (Size M)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
752,alternative,classic,0.164351959,137,VMDINO CALF DRESS , Day dress,summer-dresses,43.99,navy,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Slip,VE121C37H-K11,Calf-length,"18.5 "" (Size S)","43.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","17.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
753,alternative,alternative,0.223350308,1360,JDYDODO BELTDRESS , Day dress,summer-dresses,18.99,pastel blue,100% polyester,Yes,Jersey,Semi-sheer,"96% polyester, 4% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Scoop neck,Plain,"Belt included, border",JY121C0QN-K11,Short,Short,"35.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
754,alternative,trendy,0.281104246,2126,POPPY , Day dress,summer-dresses,30.59,black/red,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Machine wash at 40°C, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Floral,Slip,CAS21C03I-G11,Calf-length,"23.5 "" (Size 16)","53.0 "" (Size 16)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","17.5 "" (Size 16)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
755,alternative,girly,0.16191623900000002,1030,VICLARETTE V NECK ANKLE DRESS , Day dress,summer-dresses,59.99,white/pink,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,Machine wash at 30°C,Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Floral,"Elasticated waist, belt included, slip",V1021C2YK-A11,Long,"18.5 "" (Size 8)","55.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
756,alternative,casual chic,0.04172122,5840,MLCORINA DRESS , Day dress,summer-dresses,43.99,black,100% polyester,Yes,Satin,Semi-sheer,100% polyester,100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Floral,Bust darts,M6429F0XI-Q11,Knee-length,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
757,alternative,classic,0.368638943,1095,DRESSES , Day dress,summer-dresses,50.99,navy,100% polyester,Yes,Sweat,Semi-sheer,"60% viscose, 40% polyamide",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Marl,"Belt included, inseam pockets",ES121C220-K11,Knee-length,Short,"38.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
758,alternative,sporty,0.703139847,3462,ILOU ZIP HDD SW DRESS WMN L/S , Day dress,summer-dresses,74.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Machine wash at 40°C, do not tumble dry",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Zip fastening, elasticated waist",GS121C06L-Q11,Short,"25.5 "" (Size S)","33.0 "" (Size S)",Wide cut,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
759,alternative,sporty,0.386756276,1939,STACEY SOLOMON  , Day dress,summer-dresses,42.99,brown,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Belt included,I0421C01N-O11,Extra short,"21.5 "" (Size 8)","31.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
760,alternative,sporty,0.385092638,3891,Day dress, Day dress,summer-dresses,54.99,grey,100% polyester,Yes,"Rib, Sweat",Semi-sheer,"59% cotton, 41% polyester",100% polyester,"Do not bleach, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,"Border, elasticated waist, embroidery",SU221C0OP-C11,Short,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"59% cotton, 41% polyester","33.5 "" (Size S)",100% silk
761,alternative,classic,0.9668591209999999,1066,LILLIS MOROCCO DRESS , Day dress,summer-dresses,89.99,black,100% polyester,Yes,Chiffon,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Belt included,M0Y21C088-Q11,Calf-length,"25.5 "" (Size S)","50.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","17.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
762,alternative,trendy,0.357677976,6774,SILVIE DRESS , Cocktail dress / Party dress,Cocktail Dresses,420.0,bordeaux,100% polyester,Yes,Mesh,Semi-sheer,100% nylon,100% nylon,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Belt,Cache-coeur,Plain,"Belt included, slip",DF221C0AQ-G11,Knee-length,"25.0 "" (Size S)","46.5 "" (Size S)",Slim Fit,"Our model is 5' 11""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
763,alternative,casual chic,0.6967211740000001,3671,MLDAY MIDI DRESS , Day dress,summer-dresses,39.99,multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Floral,"Belt included, bust darts",M6429F0VH-Q12,Calf-length,"24.0 "" (Size S)","46.0 "" (Size S)",Regular Fit,"Our model is 5' 11""  tall and is wearing size S","14.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
764,alternative,sporty,0.277200061,4184,MODERN HYBRID  , Day dress,summer-dresses,90.99,sand,100% polyester,Yes,Sweat,Semi-sheer,"64% cotton, 36% polyester",100% polyester,Machine wash at 30°C,Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Inseam pockets,6CA21C053-B11,Extra short,"24.0 "" (Size S)","34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
765,alternative,girly,0.632632381,7388,RUHI MIDI , Cocktail dress / Party dress,Cocktail Dresses,74.99,silver,100% polyester,Yes,"Jersey, tulle",Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, Hand wash only",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Adjustable straps, sequins",LAD21C01X-K11,Calf-length,Spaghetti straps,"44.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
766,alternative,casual chic,0.23074077,1246,CREPE , Day dress,summer-dresses,43.99,black,100% polyester,Yes,Sweat,Semi-sheer,"95% viscose, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,V-neck,Plain,Slip,ED121C0XF-Q11,Short,"25.0 "" (Size S)","35.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","13.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
767,alternative,classic,0.58187208,2599,SPOT PLEATED DRESS WITH COLLAR , Day dress,summer-dresses,38.99,black/white,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Volant collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Animal print,"Bust darts, slip, bow",CAS21C03L-Q11,Calf-length,"20.5 "" (Size 16)","43.5 "" (Size 16)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 16)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
