,Random order,Original order,Unnamed: 4,link,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length.1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60
2962,0.293524603,7344,https://www.zalando.co.uk/needle-and-thread-darling-meadow-mini-dress-cocktail-dress-party-dress-pink-multi-nt521c0ek-j11.html,https://www.zalando.co.uk/needle-and-thread-darling-meadow-mini-dress-cocktail-dress-party-dress-pink-multi-nt521c0ek-j11.html,DARLING MEADOW MINI DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£339.99,pastel pink,--,--,Tulle,--,100% polyester,100% polyester,Dry clean only,--,--,--,Zip,Crew neck,Floral,"Bust darts, slip, border",NT521C0EK-J11,Short,"25.0 "" (Size 8)","35.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2963,0.658055355,3161,https://www.zalando.co.uk/vero-moda-petite-vmgaya-poel-mini-frill-dress-day-dress-lavendula-vm021c0d5-i11.html,https://www.zalando.co.uk/vero-moda-petite-vmgaya-poel-mini-frill-dress-day-dress-lavendula-vm021c0d5-i11.html,VMGAYA POEL MINI FRILL DRESS , Day dress,summer-dresses,Â£29.74,pastel purple,--,--,--,Semi-sheer,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,Zip,--,Plain,--,VM021C0D5-I11,Short,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2964,0.055128487999999996,5394,https://www.zalando.co.uk/in-the-style-jossa-flare-sleeve-frill-hem-dress-day-dress-red-i0421c013-g11.html,https://www.zalando.co.uk/in-the-style-jossa-flare-sleeve-frill-hem-dress-day-dress-red-i0421c013-g11.html,JOSSA FLARE SLEEVE FRILL HEM DRESS , Day dress,summer-dresses,Â£36.99,red,--,--,Jersey,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Cache-coeur,Plain,--,I0421C013-G11,Short,"34.5 "" (Size 8)","26.0 "" (Size 8)",Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2965,0.18060203800000002,1679,https://www.zalando.co.uk/esprit-collection-day-dress-black-es421c1kk-q11.html,https://www.zalando.co.uk/esprit-collection-day-dress-black-es421c1kk-q11.html,Day dress,,summer-dresses,Â£49.99,black/brown,--,--,--,--,"98% polyester, 2% metal",100% polyester,"Machine wash at 40Â°C, do not tumble dry, Machine wash on gentle cycle, Do not bleach",--,--,--,--,Backless,Animal print,Slip,ES421C1KK-Q11,Calf-length,Long,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2966,0.415177168,7225,https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-black-an621c1oz-q11.html,https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-black-an621c1oz-q11.html,Cocktail dress / Party dress,,Cocktail Dresses,Â£39.99,black,--,--,Jersey,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C, dry cleaning",--,--,--,Zip,Boat neck,--,"Bust darts, rhinestones",AN621C1OZ-Q11,Short,Sleeveless,"36.0 "" (Size S)",Bodycon,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2967,0.085832246,7324,https://www.zalando.co.uk/rosemunde-lace-wedding-dress-long-sleeve-cocktail-dress-party-dress-ivory-rm021c01t-a11.html,https://www.zalando.co.uk/rosemunde-lace-wedding-dress-long-sleeve-cocktail-dress-party-dress-ivory-rm021c01t-a11.html,LACE WEDDING DRESS LONG SLEEVE , Cocktail dress / Party dress,Cocktail Dresses,Â£129.99,white,--,--,Lace,--,"92% polyamide, 8% elastane","95% polyester, 5% elastane",--,--,--,--,--,Low-cut v-neck,Plain,Slip,RM021C01T-A11,Calf-length,"23.5 "" (Size S)","49.0 "" (Size S)",Bodycon,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2968,0.150533576,3906,https://www.zalando.co.uk/reebok-classic-day-dress-black-re021c00x-q11.html,https://www.zalando.co.uk/reebok-classic-day-dress-black-re021c00x-q11.html,Day dress,,summer-dresses,Â£32.95,black,--,--,--,--,"97% cotton, 3% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Do not iron",--,--,--,--,Scoop neck,--,--,RE021C00X-Q11,Short,Extra short,--,Slim Fit,"Our model is 5' 9""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2969,0.867104282,7101,https://www.zalando.co.uk/maya-deluxe-maternity-dress-cocktail-dress-party-dress-taupe-blush-m5e29f00z-b11.html,https://www.zalando.co.uk/maya-deluxe-maternity-dress-cocktail-dress-party-dress-taupe-blush-m5e29f00z-b11.html,DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£134.99,pastel pink,--,--,Tulle,--,100% polyester,100% polyester,"Do not tumble dry, Hand wash only",--,--,--,Zip,Low-cut v-neck,Plain,"Bust darts, slip, sequins",M5E29F00Z-B11,Long,Sleeveless,"59.0 "" (Size 8)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2970,0.62374824,3160,https://www.zalando.co.uk/hugo-kenta-2-in-1-day-dress-open-miscellaneous-hu721c0j8-g11.html,https://www.zalando.co.uk/hugo-kenta-2-in-1-day-dress-open-miscellaneous-hu721c0j8-g11.html,KENTA 2,IN,summer-dresses,Â£199.99,black/red,--,--,Chiffon,--,100% polyester,--,Hand wash only,--,--,--,Button,Low-cut v-neck,Animal print,Belt included,HU721C0J8-G11,Short,"21.5 "" (Size 8)","34.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2971,0.449897097,6849,https://www.zalando.co.uk/mascara-cocktail-dress-party-dress-baby-blue-m0921c0e4-k11.html,https://www.zalando.co.uk/mascara-cocktail-dress-party-dress-baby-blue-m0921c0e4-k11.html,Cocktail dress / Party dress,,Cocktail Dresses,Â£174.99,pastel blue,--,--,Tulle,Semi-sheer,100% polyester,100% polyester,Do not tumble dry,--,--,--,Zip,Backless,Plain,"Padded bust, embroidery, slip, rhinestones",M0921C0E4-K11,--,Sleeveless,"39.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2972,0.268837597,6792,https://www.zalando.co.uk/wal-g-jessie-pleat-midi-dress-cocktail-dress-party-dress-wine-wg021c0rd-g11.html,https://www.zalando.co.uk/wal-g-jessie-pleat-midi-dress-cocktail-dress-party-dress-wine-wg021c0rd-g11.html,JESSIE PLEAT MIDI DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£40.99,bordeaux,--,--,Jersey,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Zip,Backless,Plain,Padded bust,WG021C0RD-G11,Calf-length,Sleeveless,"41.5 "" (Size 10)",Slim Fit,"Our model is 5' 9""  tall and is wearing size 10","14.5 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2973,0.8924870709999999,6776,https://www.zalando.co.uk/moves-debina-cocktail-dress-party-dress-chocolate-brown-mod21c07z-o11.html,https://www.zalando.co.uk/moves-debina-cocktail-dress-party-dress-chocolate-brown-mod21c07z-o11.html,DEBINA , Cocktail dress / Party dress,Cocktail Dresses,Â£59.99,brown,--,--,Tulle,--,"92% polyester, 8% elastane","95% viscose, 5% elastane","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Print,Slip,MOD21C07Z-O11,Calf-length,"24.5 "" (Size S)","45.5 "" (Size S)",Bodycon,"Our model is 5' 9""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2974,0.346718619,868,https://www.zalando.co.uk/only-petite-onlpema-karmen-life-dress-day-dress-medium-blue-denim-op421c0cz-k11.html,https://www.zalando.co.uk/only-petite-onlpema-karmen-life-dress-day-dress-medium-blue-denim-op421c0cz-k11.html,ONLPEMA KARMEN LIFE DRESS , Day dress,summer-dresses,Â£25.99,denim,--,--,--,--,100% lyocell,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Low-cut v-neck,--,Bust darts,OP421C0CZ-K11,Knee-length,Sleeveless,"34.0 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2975,0.015323571999999999,7241,https://www.zalando.co.uk/nly-by-nelly-love-me-now-dress-cocktail-dress-party-dress-navy-neg21c0i7-k11.html,https://www.zalando.co.uk/nly-by-nelly-love-me-now-dress-cocktail-dress-party-dress-navy-neg21c0i7-k11.html,LOVE ME NOW DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£54.99,navy,--,--,"Lace, chiffon",--,100% polyester,100% polyester,"Do not tumble dry, Hand wash only",--,--,--,Zip,Crew neck,Plain,"Bust darts, slip",NEG21C0I7-K11,Long,"Strapless, sleeveless","59.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2976,0.283835061,3334,https://www.zalando.co.uk/tommy-hilfiger-curve-knee-dress-day-dress-polkawhite-toy21c00n-a11.html,https://www.zalando.co.uk/tommy-hilfiger-curve-knee-dress-day-dress-polkawhite-toy21c00n-a11.html,KNEE DRESS  , Day dress,summer-dresses,Â£149.99,white multi-coloured,--,--,Chiffon,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Turn-down collar,--,--,Button,--,Striped,"Elasticated waist, slip",TOY21C00N-A11,Knee-length,Short,"38.0 "" (Size 18)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2977,0.221720256,4177,https://www.zalando.co.uk/vivetta-day-dress-pink-viq21c020-j11.html,https://www.zalando.co.uk/vivetta-day-dress-pink-viq21c020-j11.html,Day dress,,summer-dresses,Â£440.00,pink,--,--,--,--,"97% cotton, 3% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Peter Pan collar,--,--,Button,Crew neck,Plain,"Border, inseam pockets, rhinestones",VIQ21C020-J11,Calf-length,Elbow length,"35.5 "" (Size 10)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2978,0.38543328200000004,6837,https://www.zalando.co.uk/never-fully-dressed-petite-spritz-wrap-cocktail-dress-party-dress-pink-nez21c01q-j11.html,https://www.zalando.co.uk/never-fully-dressed-petite-spritz-wrap-cocktail-dress-party-dress-pink-nez21c01q-j11.html,SPRITZ WRAP , Cocktail dress / Party dress,Cocktail Dresses,Â£104.99,pink,--,--,Satin,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Laces,Cache-coeur,Print,--,NEZ21C01Q-J11,Calf-length,Short,"47.0 "" (Size S)",Regular Fit,--,"14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2979,0.6040483329999999,1102,https://www.zalando.co.uk/jdy-jdytonsy-hood-dress-day-dress-dark-olive-jy121c0pu-n11.html,https://www.zalando.co.uk/jdy-jdytonsy-hood-dress-day-dress-dark-olive-jy121c0pu-n11.html,Day dress,,summer-dresses,Â£22.09,army green,--,--,Knit,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Hood,--,--,--,--,Marl,--,JY121C0PU-N11,Knee-length,"22.0 "" (Size S)","36.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2980,0.966806292,4562,https://www.zalando.co.uk/mango-day-dress-zwart-m9121c5jf-q11.html,https://www.zalando.co.uk/mango-day-dress-zwart-m9121c5jf-q11.html,YINYAN , Day dress,summer-dresses,Â£59.99,black/white,--,--,--,--,100% polyester,100% polyester,"Do not tumble dry, Hand wash only, Dry cleanable",--,--,--,Zip,Crew neck,--,"Belt included, slip",M9121C5JF-Q11,Calf-length,Sleeveless,--,Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2981,0.011858555,2339,https://www.zalando.co.uk/lauren-ralph-lauren-petite-abel-short-sleeve-day-dress-day-dress-orangecreamtan-lar21c03z-h11.html,https://www.zalando.co.uk/lauren-ralph-lauren-petite-abel-short-sleeve-day-dress-day-dress-orangecreamtan-lar21c03z-h11.html,ABEL SHORT SLEEVE DAY DRESS , Day dress,summer-dresses,Â£174.99,red,--,--,Chiffon,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Dry cleanable, Machine wash on gentle cycle",--,--,--,Zip,Cache-coeur,Floral,"Belt included, slip",LAR21C03Z-H11,Calf-length,Short,"43.5 "" (Size 10)",Slim Fit,--,"14.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2982,0.165931681,3466,https://www.zalando.co.uk/danefa-koebenhavn-organic-markise-day-dress-snoop-dai21c00q-t11.html,https://www.zalando.co.uk/danefa-koebenhavn-organic-markise-day-dress-snoop-dai21c00q-t11.html,ORGANIC MARKISE , Day dress,summer-dresses,Â£94.99,bright multi-coloured,--,--,--,--,"95% cotton, 5% elastane",--,--,--,--,--,--,Scoop neck,Striped,--,DAI21C00Q-T11,Long,Elbow length,"55.0 "" (Size 10)",Loose Fit,--,"14.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2983,0.39538443100000004,2899,https://www.zalando.co.uk/abercrombie-and-fitch-straight-neck-puff-midi-day-dress-blue-a0f21c09z-k11.html,https://www.zalando.co.uk/abercrombie-and-fitch-straight-neck-puff-midi-day-dress-blue-a0f21c09z-k11.html,STRAIGHT NECK PUFF MIDI , Day dress,summer-dresses,Â£84.99,blue,--,--,--,--,"60% cotton, 40% polyester",100% cotton,Machine wash at 30Â°C,--,--,--,--,Backless,Plain,Inseam pockets,A0F21C09Z-K11,Calf-length,Short,"45.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2984,0.801213003,4524,https://www.zalando.co.uk/mango-day-dress-khaki-m9121c5jd-n11.html,https://www.zalando.co.uk/mango-day-dress-khaki-m9121c5jd-n11.html,LOSITO , Day dress,summer-dresses,Â£35.99,army green,--,--,--,--,"94% polyester, 6% elastane",--,"Do not tumble dry, machine wash at 30Â°C",Standing collar,--,--,Zip,--,Floral,--,M9121C5JD-N11,Calf-length,Long,--,Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2985,0.806632701,3188,https://www.zalando.co.uk/levis-plus-rachelle-dress-day-dress-daisy-foulard-caviar-l0m21c004-q11.html,https://www.zalando.co.uk/levis-plus-rachelle-dress-day-dress-daisy-foulard-caviar-l0m21c004-q11.html,RACHELLE DRESS , Day dress,summer-dresses,Â£84.99,black,--,--,--,--,100% polyester,--,--,--,--,--,Button,Low-cut v-neck,Floral,--,L0M21C004-Q11,Long,Short,"53.0 "" (Size 22/24)",Regular Fit,--,"15.5 "" (Size 22/24)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2986,0.22118442300000002,3763,https://www.zalando.co.uk/bruuns-bazaar-wisteria-sylvana-dress-day-dress-black-br321c09a-q11.html,https://www.zalando.co.uk/bruuns-bazaar-wisteria-sylvana-dress-day-dress-black-br321c09a-q11.html,WISTERIA SYLVANA DRESS , Day dress,summer-dresses,Â£149.99,black,--,--,Chiffon,--,100% polyester,100% polyester,--,--,--,--,Laces,Crew neck,Floral,Slip,BR321C09A-Q11,Calf-length,"25.5 "" (Size 8)","47.5 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","16.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2987,0.9951773509999999,3380,https://www.zalando.co.uk/faithfull-the-brand-trapani-maxi-dress-day-dress-la-presa-f0o21c02j-g11.html,https://www.zalando.co.uk/faithfull-the-brand-trapani-maxi-dress-day-dress-la-presa-f0o21c02j-g11.html,TRAPANI MAXI DRESS , Day dress,summer-dresses,Â£320.00,red,--,--,--,Semi-sheer,100% linen,100% viscose,Hand wash only,--,--,--,Zip,Crew neck,Floral,Slip,F0O21C02J-G11,Calf-length,Sleeveless,"51.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","12.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2988,0.41620106700000004,3583,https://www.zalando.co.uk/only-tall-onleloisal-vneck-dress-day-dress-black-ond21c06r-q11.html,https://www.zalando.co.uk/only-tall-onleloisal-vneck-dress-day-dress-black-ond21c06r-q11.html,ONLELOISAL VNECK DRESS , Day dress,summer-dresses,Â£32.99,black,--,--,--,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Polka dot,"Slip, bow",OND21C06R-Q11,Short,"25.0 "" (Size S)","38.0 "" (Size S)",Regular Fit,--,"16.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2989,0.429623109,4176,https://www.zalando.co.uk/vivienne-westwood-scylla-dress-day-dress-orange-vw921c010-g11.html,https://www.zalando.co.uk/vivienne-westwood-scylla-dress-day-dress-orange-vw921c010-g11.html,SCYLLA DRESS , Day dress,summer-dresses,Â£550.00,orange,--,--,--,--,100% viscose,--,Dry clean only,--,--,--,Belt,Low-cut v-neck,Print,Belt included,VW921C010-G11,Knee-length,"21.0 "" (Size 10)","39.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","21.5 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2990,0.22692062699999999,19,https://www.zalando.co.uk/evenandodd-dress-day-dress-black-grey-white-ev421c17t-q11.html,https://www.zalando.co.uk/evenandodd-dress-day-dress-black-grey-white-ev421c17t-q11.html,DRESS , Day dress,summer-dresses,Â£30.99,black,--,--,Rib,--,"95% cotton, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Print,--,EV421C17T-Q11,Calf-length,"22.5 "" (Size S)","44.0 "" (Size S)",Bodycon,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2991,0.750028386,3864,https://www.zalando.co.uk/munthe-nestlia-day-dress-mix-muo21c00k-a11.html,https://www.zalando.co.uk/munthe-nestlia-day-dress-mix-muo21c00k-a11.html,NESTLIA , Day dress,summer-dresses,Â£289.99,white multi-coloured,--,--,--,--,"82% viscose, 18% polyamide",--,--,Peter Pan collar,--,--,Button,--,Print,--,MUO21C00K-A11,Knee-length,"23.0 "" (Size 8)","38.0 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2992,0.559608604,355,https://www.zalando.co.uk/mavi-long-sleeve-dress-day-dress-black-spread-flower-print-ma621c041-q11.html,https://www.zalando.co.uk/mavi-long-sleeve-dress-day-dress-black-spread-flower-print-ma621c041-q11.html,LONG SLEEVE DRESS , Day dress,summer-dresses,Â£59.99,black,--,--,--,--,100% polyester,--,--,--,--,--,Button,Crew neck,Print,--,MA621C041-Q11,Short,Long,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2993,0.216191935,924,https://www.zalando.co.uk/esprit-collection-day-dress-navy-es421c1m5-k11.html,https://www.zalando.co.uk/esprit-collection-day-dress-navy-es421c1m5-k11.html,Day dress,,summer-dresses,Â£75.00,navy,--,--,Faux leather,--,100% viscose,100% viscose,"Do not tumble dry, machine wash at 30Â°C, Do not iron, Machine wash on gentle cycle, Do not bleach",--,--,--,Button,Cache-coeur,Plain,"Belt included, slip",ES421C1M5-K11,Calf-length,Short,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2994,0.439691457,6841,https://www.zalando.co.uk/swing-cocktail-dress-party-dress-navy-sg721c0li-k11.html,https://www.zalando.co.uk/swing-cocktail-dress-party-dress-navy-sg721c0li-k11.html,DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£129.99,navy,100% polyester,--,Jersey,--,"95% polyester, 5% elastane","92% polyester, 8% elastane",--,--,--,--,Zip,Crew neck,Plain,"Bust darts, slip",SG721C0LI-K11,Short,Sleeveless,"36.5 "" (Size 10)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2995,0.9233406940000001,4378,https://www.zalando.co.uk/twinset-coated-dress-cocktail-dress-party-dress-nero-tw321c07h-q11.html,https://www.zalando.co.uk/twinset-coated-dress-cocktail-dress-party-dress-nero-tw321c07h-q11.html,COATED DRESS , Day dress,summer-dresses,Â£244.99,black,--,--,Faux leather,--,"87% viscose, 13% polyester",--,Hand wash only,--,--,--,Button,Cache-coeur,Plain,"Bust darts, inseam pockets, belt included",TW321C07H-Q11,Calf-length,Elbow length,"46.5 "" (Size 8)",Slim Fit,--,"17.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2996,0.8782790070000001,1638,https://www.zalando.co.uk/esqualo-dress-blue-animal-print-day-dress-multi-coloured-esm21c023-t11.html,https://www.zalando.co.uk/esqualo-dress-blue-animal-print-day-dress-multi-coloured-esm21c023-t11.html,DRESS BLUE ANIMAL PRINT , Day dress,summer-dresses,Â£94.99,brown,--,--,Chiffon,--,100% viscose,100% modal,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,--,--,Button,V-neck,Animal print,Slip,ESM21C023-T11,Short,"24.0 "" (Size 8)","38.0 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2997,0.8959379340000001,1436,https://www.zalando.co.uk/diane-von-furstenberg-tilly-dress-day-dress-mixed-spring-bouquet-df221c0bu-j11.html,https://www.zalando.co.uk/diane-von-furstenberg-tilly-dress-day-dress-mixed-spring-bouquet-df221c0bu-j11.html,TILLY DRESS , Day dress,summer-dresses,Â£510.00,bright multi-coloured,--,--,Satin,--,100% silk,--,Dry clean only,--,--,--,Belt,Cache-coeur,Floral,--,DF221C0BU-J11,Calf-length,"28.5 "" (Size 8)","51.0 "" (Size 8)",Slim Fit,"Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2998,0.803689798,809,https://www.zalando.co.uk/massimo-dutti-day-dress-black-m3i21c0gb-q11.html,https://www.zalando.co.uk/massimo-dutti-day-dress-black-m3i21c0gb-q11.html,Day dress,,summer-dresses,Â£49.95,black,--,--,--,--,"96% cotton, 3% nylon, 1% elastane",--,Do not tumble dry,--,--,--,--,Low-cut v-neck,Plain,--,M3I21C0GB-Q11,Knee-length,3/4 length,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2999,0.094203516,1250,https://www.zalando.co.uk/nly-by-nelly-cocktail-dress-party-dress-white-neg21c0fj-t11.html,https://www.zalando.co.uk/nly-by-nelly-cocktail-dress-party-dress-white-neg21c0fj-t11.html,FRILL SWEETHEART DRESS , Day dress,summer-dresses,Â£54.99,white,--,--,Chiffon,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Scoop neck,Floral,"Belt included, bust darts, slip",NEG21C0FJ-T11,Knee-length,Short,"42.0 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3000,0.946860003,7267,https://www.zalando.co.uk/selected-femme-slfsiv-short-dress-cocktail-dress-party-dress-black-se521c154-m11.html,https://www.zalando.co.uk/selected-femme-slfsiv-short-dress-cocktail-dress-party-dress-black-se521c154-m11.html,SLFSIV SHORT DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£79.99,black/green,--,--,--,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Belt,Cache-coeur,Floral,--,SE521C154-M11,Short,"18.5 "" (Size 8)","36.0 "" (Size 8)",Regular Fit,--,"14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
